1416 66 77 0
1417 3107 1725 0
1418 1717 2123 0
1419 2183 2772 0
1420 4753 2215 0
1421 4601 3185 0
1422 4911 3825 0
1423 1710 2492 0
1424 845 1114 0
1425 4796 399 0
1426 4944 2903 0
1427 982 3805 0
1428 3321 2699 0
1429 2527 3336 0
1430 4259 3587 0
1431 690 4447 0
1432 1015 1361 0
1433 108 4165 0
1434 4490 1555 0
1435 2026 322 0
1436 4729 2651 0
1437 2374 302 0
1438 554 2313 0
1439 3813 2774 0
1440 4242 4500 0
1441 3020 1514 0
1442 1739 2136 0
1443 4982 4486 0
1444 3093 4100 0
1445 1897 543 0
1446 2555 1924 0
1447 1282 4347 0
1448 1610 3647 0
1449 4457 3527 0
1450 4596 3518 0
1451 1038 1510 0
1452 1855 3025 0
1453 3315 1708 0
1454 2397 3903 0
1455 4357 4722 0
1456 698 4181 0
1457 999 218 0
1458 476 3955 0
1459 3532 4154 0
1460 4410 3194 0
1461 3154 1377 0
1462 2655 789 0
1463 3259 3680 0
1464 1423 3274 0
1465 1088 2477 0
1466 4996 1199 0
1467 4754 1321 0
1468 108 2955 0
1469 1566 3520 0
1470 221 1265 0
1471 2103 4460 0
1472 3181 2114 0
1473 1926 3182 0
1474 807 1875 0
1475 837 3418 0
1476 1686 1280 0
1477 4741 3780 0
1478 1655 2440 0
1479 3342 1927 0
1480 2959 4861 0
1481 3030 1616 0
1482 1311 4828 0
1483 4249 1795 0
1484 260 4334 0
1485 575 3883 0
1486 16 4478 0
1487 1561 3242 0
1488 1673 2637 0
1489 1588 3293 0
1490 3377 727 0
1491 552 4095 0
1492 483 1787 0
1493 4060 4479 0
1494 2764 3265 0
1495 3941 1881 0
1496 2872 4949 0
1497 32 2696 0
1498 2563 3187 0
1499 2034 1119 0
1500 2669 2539 0
1501 3761 3552 0
1502 1172 349 0
1503 207 3123 0
1504 3715 4991 0
1505 4536 3467 0
1506 2073 4871 0
1507 989 4917 0
1508 1358 985 0
1509 144 538 0
1510 3272 4213 0
1511 1472 3563 0
1512 261 1443 0
1513 2190 514 0
1514 3150 335 0
1515 4222 2616 0
1516 4755 3967 0
1517 12 52 0
1518 4970 1324 0
1519 4654 4067 0
1520 2166 4277 0
1521 2450 3537 0
1522 4709 761 0
1523 1663 689 0
1524 2879 1031 0
1525 4400 3488 0
1526 3142 1297 0
1527 2784 509 0
1528 4841 4862 0
1529 2779 3806 0
1530 1682 2542 0
1531 2672 1026 0
1532 1405 1892 0
1533 3375 4042 0
1534 3823 4457 0
1535 503 4097 0
1536 3269 936 0
1537 2002 3393 0
1538 3180 2100 0
1539 3444 545 0
1540 3205 802 0
1541 3295 2302 0
1542 1180 2364 0
1543 3864 3898 0
1544 1031 2530 0
1545 4085 2504 0
1546 378 795 0
1547 289 3931 0
1548 1481 493 0
1549 2891 1530 0
1550 1146 2676 0
1551 1375 2056 0
1552 529 4729 0
1553 1930 3923 0
1554 443 3833 0
1555 4019 4464 0
1556 736 1169 0
1557 2249 864 0
1558 977 1778 0
1559 3581 4794 0
1560 4306 3673 0
1561 2238 4451 0
1562 2961 212 0
1563 2300 4705 0
1564 1220 3709 0
1565 1719 4745 0
1566 1335 3217 0
1567 2541 3477 0
1568 1848 2144 0
1569 2857 1109 0
1570 4451 4894 0
1571 4326 2086 0
1572 4243 1152 0
1573 833 2599 0
1574 3207 2121 0
1575 4408 40 0
1576 4663 3109 0
1577 4037 2452 0
1578 2647 2902 0
1579 1735 2239 0
1580 1802 1891 0
1581 414 4647 0
1582 1588 2665 0
1583 2468 3516 0
1584 2213 1415 0
1585 4732 2376 0
1586 2863 3138 0
1587 1653 809 0
1588 83 3923 0
1589 1725 3790 0
1590 2082 2889 0
1591 25 2542 0
1592 4852 495 0
1593 43 3519 0
1594 4082 219 0
1595 1705 1328 0
1596 794 58 0
1597 3280 3246 0
1598 3820 1547 0
1599 499 2254 0
1600 4496 3576 0
1601 2055 2790 0
1602 386 86 0
1603 539 959 0
1604 4048 4456 0
1605 1483 4229 0
1606 918 4534 0
1607 941 3602 0
1608 1860 15 0
1609 1443 687 0
1610 402 3996 0
1611 2524 1255 0
1612 1278 3836 0
1613 2318 2535 0
1614 3245 426 0
1615 890 1748 0
1616 1394 3212 0
1617 2644 4113 0
1618 4393 635 0
1619 651 718 0
1620 541 4690 0
1621 4675 2678 0
1622 1696 3164 0
1623 1764 1340 0
1624 3617 3865 0
1625 1755 4265 0
1626 230 1666 0
1627 389 779 0
1628 3011 3349 0
1629 1551 3818 0
1630 1852 4600 0
1631 1278 384 0
1632 2193 3092 0
1633 3067 1575 0
1634 178 3344 0
1635 2393 4161 0
1636 1938 4195 0
1637 2836 277 0
1638 1379 464 0
1639 4680 3666 0
1640 3536 905 0
1641 1442 2171 0
1642 1545 99 0
1643 4147 2858 0
1644 878 2838 0
1645 742 1238 0
1646 2008 961 0
1647 1243 354 0
1648 4156 2981 0
1649 3440 2303 0
1650 897 2751 0
1651 2642 4244 0
1652 2206 4424 0
1653 3755 2981 0
1654 3583 742 0
1655 1045 2998 0
1656 954 3098 0
1657 1726 2308 0
1658 4850 2668 0
1659 3962 4287 0
1660 4340 2538 0
1661 612 4869 0
1662 2603 2153 0
1663 1843 743 0
1664 2939 1833 0
1665 2910 4996 0
1666 3813 3561 0
1667 118 4217 0
1668 4790 818 0
1669 4236 770 0
1670 1187 4269 0
1671 3404 4936 0
1672 4957 4564 0
1673 4250 2879 0
1674 4227 2565 0
1675 796 1348 0
1676 1933 72 0
1677 1131 3677 0
1678 3847 2779 0
1679 3808 1164 0
1680 1988 1734 0
1681 660 4170 0
1682 877 1860 0
1683 2657 512 0
1684 3901 4023 0
1685 2534 1623 0
1686 1747 3028 0
1687 4296 65 0
1688 751 1369 0
1689 3252 305 0
1690 417 1746 0
1691 1905 2791 0
1692 910 1687 0
1693 4667 1934 0
1694 2170 4077 0
1695 1656 1044 0
1696 3467 2943 0
1697 4740 4529 0
1698 2735 2835 0
1699 1707 2648 0
1700 3805 585 0
1701 691 1722 0
1702 4054 2875 0
1703 1615 2767 0
1704 2142 4393 0
1705 1077 132 0
1706 431 1999 0
1707 2859 780 0
1708 2361 2197 0
1709 3044 2014 0
1710 3417 3102 0
1711 3218 3357 0
1712 1503 4497 0
1713 2439 116 0
1714 663 2228 0
1715 1265 4151 0
1716 4938 2110 0
1717 160 3797 0
1718 4769 4154 0
1719 3592 122 0
1720 4490 2536 0
1721 4497 1674 0
1722 2261 2803 0
1723 3023 1399 0
1724 3458 2760 0
1725 3966 1037 0
1726 379 2989 0
1727 3654 145 0
1728 2244 871 0
1729 1420 4649 0
1730 4023 1340 0
1731 378 65 0
1732 4744 28 0
1733 3184 4675 0
1734 2344 3892 0
1735 3614 4512 0
1736 2739 1515 0
1737 4344 4606 0
1738 1758 1546 0
1739 4960 2414 0
1740 4756 1621 0
1741 1540 2776 0
1742 3659 2039 0
1743 4452 1085 0
1744 2879 184 0
1745 4174 1233 0
1746 4832 3183 0
1747 353 1737 0
1748 729 1970 0
1749 4457 4529 0
1750 1124 1226 0
1751 1745 880 0
1752 1737 2501 0
1753 2630 853 0
1754 2144 2242 0
1755 93 433 0
1756 1397 2507 0
1757 1579 3858 0
1758 4237 2074 0
1759 1871 1055 0
1760 434 3816 0
1761 3218 970 0
1762 819 3584 0
1763 323 3763 0
1764 1077 4800 0
1765 958 2518 0
1766 3278 4207 0
1767 3656 1465 0
1768 568 2702 0
1769 4124 3282 0
1770 1016 4417 0
1771 2114 1286 0
1772 4065 3855 0
1773 1540 4857 0
1774 1275 4411 0
1775 2130 4835 0
1776 438 2862 0
1777 396 463 0
1778 3516 2251 0
1779 489 2383 0
1780 2968 2187 0
1781 29 620 0
1782 4239 2399 0
1783 1565 352 0
1784 948 556 0
1785 2130 3540 0
1786 897 4752 0
1787 3576 148 0
1788 3306 4256 0
1789 3810 4135 0
1790 3982 125 0
1791 634 146 0
1792 1389 4071 0
1793 4386 2544 0
1794 3114 104 0
1795 2424 404 0
1796 2015 4446 0
1797 4484 3402 0
1798 4032 4729 0
1799 690 2898 0
1800 880 4717 0
1801 4534 4325 0
1802 4678 475 0
1803 1754 2200 0
1804 4369 4141 0
1805 2470 4904 0
1806 2390 1761 0
1807 1277 1395 0
1808 3030 3473 0
1809 2749 4494 0
1810 2481 2676 0
1811 2331 218 0
1812 609 3508 0
1813 4240 3431 0
1814 1341 4405 0
1815 3957 320 0
1816 2247 422 0
1817 4503 531 0
1818 4475 3812 0
1819 4478 101 0
1820 426 3765 0
1821 4297 3914 0
1822 3446 2505 0
1823 4341 2755 0
1824 1256 1464 0
1825 1064 4554 0
1826 2434 2962 0
1827 173 3434 0
1828 1526 4785 0
1829 4582 1664 0
1830 936 4162 0
1831 2257 1308 0
1832 1748 1498 0
1833 2069 2599 0
1834 212 1423 0
1835 891 1761 0
1836 978 4466 0
1837 2529 3534 0
1838 3322 4516 0
1839 53 911 0
1840 4136 1237 0
1841 2230 4145 0
1842 3895 611 0
1843 2932 229 0
1844 850 2418 0
1845 4376 657 0
1846 1999 577 0
1847 885 2283 0
1848 1999 4251 0
1849 2261 590 0
1850 2510 4171 0
1851 4643 953 0
1852 4991 4099 0
1853 1471 2831 0
1854 1208 2660 0
1855 1202 2498 0
1856 1457 474 0
1857 505 1422 0
1858 2266 4942 0
1859 2566 1281 0
1860 3622 112 0
1861 2813 2061 0
1862 2782 1297 0
1863 3817 3961 0
1864 1673 4314 0
1865 1212 4484 0
1866 2396 734 0
1867 125 2677 0
1868 1124 2951 0
1869 2890 1465 0
1870 3720 873 0
1871 1654 4887 0
1872 3975 1815 0
1873 851 1949 0
1874 3631 148 0
1875 3564 2438 0
1876 4219 4205 0
1877 4896 1942 0
1878 3429 1101 0
1879 4193 3069 0
1880 3987 4117 0
1881 4134 1918 0
1882 1773 1822 0
1883 3626 1568 0
1884 2968 3509 0
1885 3545 2497 0
1886 4740 2399 0
1887 2294 4945 0
1888 4876 3959 0
1889 341 2823 0
1890 3049 1846 0
1891 4354 150 0
1892 2648 1530 0
1893 3097 4475 0
1894 4614 14 0
1895 2900 615 0
1896 2333 1724 0
1897 2540 1830 0
1898 4911 2301 0
1899 172 3877 0
1900 4397 1119 0
1901 4063 710 0
1902 1459 4779 0
1903 40 130 0
1904 491 4506 0
1905 4719 2624 0
1906 374 4512 0
1907 740 1556 0
1908 3082 2516 0
1909 742 550 0
1910 3011 3811 0
1911 1200 3570 0
1912 3548 3992 0
1913 4458 3234 0
1914 3505 800 0
1915 2570 2393 0
1916 4721 1768 0
1917 2397 1639 0
1918 497 3276 0
1919 3562 130 0
1920 4667 2960 0
1921 4173 3593 0
1922 1821 2876 0
1923 1189 1549 0
1924 1932 471 0
1925 3649 2982 0
1926 1463 1860 0
1927 4009 2100 0
1928 3334 604 0
1929 561 4498 0
1930 882 4617 0
1931 104 3504 0
1932 4615 436 0
1933 4352 3568 0
1934 1463 2690 0
1935 989 311 0
1936 2642 4236 0
1937 2668 3948 0
1938 986 1065 0
1939 1393 3425 0
1940 4416 3693 0
1941 367 3558 0
1942 425 3850 0
1943 3651 3423 0
1944 642 4815 0
1945 4592 4474 0
1946 533 4295 0
1947 4406 1630 0
1948 1097 3210 0
1949 4390 2705 0
1950 1109 1250 0
1951 4652 2585 0
1952 2724 4467 0
1953 4632 2040 0
1954 3054 402 0
1955 4523 3471 0
1956 3097 3037 0
1957 4655 4182 0
1958 1854 2881 0
1959 851 844 0
1960 123 1648 0
1961 2221 4336 0
1962 3599 2268 0
1963 970 1397 0
1964 1004 866 0
1965 3816 2139 0
1966 1255 2187 0
1967 4492 4132 0
1968 1492 1550 0
1969 1158 1011 0
1970 1990 883 0
1971 2577 332 0
1972 1587 2034 0
1973 4153 1567 0
1974 802 3718 0
1975 1825 1728 0
1976 467 12 0
1977 3061 4739 0
1978 1957 2811 0
1979 299 1045 0
1980 1093 1219 0
1981 3435 3335 0
1982 3092 4577 0
1983 4015 808 0
1984 3419 4226 0
1985 2448 4013 0
1986 4681 3139 0
1987 1327 168 0
1988 2072 3545 0
1989 858 2527 0
1990 2724 4572 0
1991 217 1857 0
1992 777 1954 0
1993 3167 1062 0
1994 4083 2276 0
1995 2967 524 0
1996 2045 4830 0
1997 2489 4642 0
1998 2340 1337 0
1999 3254 4439 0
2000 193 3637 0
2001 2318 1414 0
2002 4733 3949 0
2003 4612 456 0
2004 1023 3932 0
2005 691 3168 0
2006 3638 3298 0
2007 630 336 0
2008 1945 149 0
2009 299 1406 0
2010 2278 2636 0
2011 4634 2844 0
2012 2569 2278 0
2013 43 3616 0
2014 4456 3315 0
2015 2564 1649 0
2016 4231 2049 0
2017 4144 1428 0
2018 2324 1150 0
2019 29 4391 0
2020 2305 3566 0
2021 1649 4482 0
2022 3872 4668 0
2023 2480 3333 0
2024 631 1786 0
2025 624 727 0
2026 3244 3955 0
2027 2909 2425 0
2028 2565 2814 0
2029 2463 1616 0
2030 1509 3477 0
2031 2837 4622 0
2032 2724 146 0
2033 4520 3755 0
2034 3717 2916 0
2035 3904 1642 0
2036 792 4918 0
2037 953 3935 0
2038 641 1408 0
2039 1644 1427 0
2040 463 4133 0
2041 4169 1188 0
2042 1924 2830 0
2043 3176 1687 0
2044 291 1850 0
2045 3939 976 0
2046 4895 4402 0
2047 105 2465 0
2048 1575 4081 0
2049 1416 2723 0
2050 3887 643 0
2051 4362 212 0
2052 2648 4653 0
2053 2863 4179 0
2054 4155 3522 0
2055 3982 2244 0
2056 163 1652 0
2057 833 3650 0
2058 3307 2670 0
2059 407 1916 0
2060 679 2587 0
2061 1407 4864 0
2062 2913 2888 0
2063 914 3335 0
2064 2924 796 0
2065 3081 1553 0
2066 4731 2733 0
2067 4655 1207 0
2068 2952 2534 0
2069 4125 1926 0
2070 4153 2632 0
2071 3012 121 0
2072 3869 1558 0
2073 4715 1767 0
2074 2350 37 0
2075 3631 4454 0
2076 4901 1812 0
2077 2968 2309 0
2078 36 2995 0
2079 1284 2557 0
2080 277 442 0
2081 1723 1040 0
2082 3029 4461 0
2083 168 1023 0
2084 181 3727 0
2085 102 2479 0
2086 1600 4983 0
2087 4491 2675 0
2088 4357 601 0
2089 3143 1207 0
2090 1900 530 0
2091 2725 2984 0
2092 2170 4183 0
2093 4305 1909 0
2094 3025 4990 0
2095 1265 3841 0
2096 543 2242 0
2097 4439 4510 0
2098 2670 1688 0
2099 2194 1024 0
2100 619 4339 0
2101 3218 1842 0
2102 83 4202 0
2103 200 1947 0
2104 873 1725 0
2105 1484 2380 0
2106 3081 2190 0
2107 823 3746 0
2108 1936 1947 0
2109 3326 4058 0
2110 1463 2896 0
2111 1552 2081 0
2112 856 4857 0
2113 2414 3217 0
2114 4380 543 0
2115 903 641 0
2116 4648 2261 0
2117 4090 335 0
2118 1248 1129 0
2119 1229 2051 0
2120 1108 1263 0
2121 2824 2923 0
2122 4591 3277 0
2123 283 512 0
2124 3810 1754 0
2125 1382 1371 0
2126 2325 657 0
2127 4672 3418 0
2128 2859 1475 0
2129 375 1843 0
2130 708 1954 0
2131 307 609 0
2132 1493 4494 0
2133 155 1628 0
2134 2643 3426 0
2135 2288 951 0
2136 1235 4 0
2137 4188 2263 0
2138 708 2532 0
2139 4921 625 0
2140 3816 591 0
2141 2682 3554 0
2142 559 4015 0
2143 2924 45 0
2144 645 4768 0
2145 3367 529 0
2146 2863 4195 0
2147 260 212 0
2148 2934 1837 0
2149 4192 3299 0
2150 596 3395 0
2151 2250 1695 0
2152 2637 917 0
2153 1950 1493 0
2154 3454 1655 0
2155 3489 1968 0
2156 2748 22 0
2157 2140 129 0
2158 2164 4210 0
2159 3806 75 0
2160 4558 290 0
2161 2019 2490 0
2162 235 4243 0
2163 2536 2164 0
2164 1225 1533 0
2165 4263 1732 0
2166 3788 1598 0
2167 286 328 0
2168 4629 863 0
2169 839 3938 0
2170 591 1917 0
2171 943 3843 0
2172 1381 1381 0
2173 4806 36 0
2174 2645 4675 0
2175 3240 2297 0
2176 2432 1972 0
2177 1334 1316 0
2178 267 4153 0
2179 2242 1841 0
2180 143 3748 0
2181 2075 189 0
2182 3821 3721 0
2183 2932 441 0
2184 997 4093 0
2185 896 2063 0
2186 2210 4542 0
2187 3719 2515 0
2188 2149 3684 0
2189 2929 1194 0
2190 3466 2604 0
2191 1201 2802 0
2192 825 212 0
2193 495 506 0
2194 2819 236 0
2195 4796 4015 0
2196 3412 3057 0
2197 1228 3778 0
2198 4853 2374 0
2199 1410 2166 0
2200 3977 3248 0
2201 204 465 0
2202 1609 4345 0
2203 3676 4905 0
2204 4594 4053 0
2205 1704 3369 0
2206 2760 586 0
2207 978 547 0
2208 4180 3504 0
2209 1278 3589 0
2210 1592 90 0
2211 1968 3091 0
2212 3712 1715 0
2213 1119 644 0
2214 1563 2333 0
2215 2899 1238 0
2216 3675 1186 0
2217 3190 1088 0
2218 1853 1581 0
2219 4141 1952 0
2220 365 4890 0
2221 753 3932 0
2222 112 600 0
2223 1986 1515 0
2224 545 4160 0
2225 4081 3532 0
2226 3430 4965 0
2227 3454 3090 0
2228 3516 1011 0
2229 3767 820 0
2230 3440 2121 0
2231 4444 3388 0
2232 3090 4600 0
2233 478 1105 0
2234 191 1674 0
2235 2811 4127 0
2236 4257 1811 0
2237 4530 4972 0
2238 4512 4683 0
2239 2534 2425 0
2240 2023 2843 0
2241 3443 4895 0
2242 1965 2472 0
2243 3789 828 0
2244 504 1592 0
2245 2907 3657 0
2246 1318 105 0
2247 3246 116 0
2248 681 3548 0
2249 3862 1802 0
2250 3523 4300 0
2251 202 3787 0
2252 4964 2001 0
2253 1583 392 0
2254 64 200 0
2255 2868 901 0
2256 3301 306 0
2257 4675 741 0
2258 1746 2231 0
2259 4900 468 0
2260 2286 3382 0
2261 4251 4818 0
2262 1499 3238 0
2263 1417 3177 0
2264 2161 1148 0
2265 4109 1434 0
2266 3350 3976 0
2267 1474 3031 0
2268 2983 2665 0
2269 165 310 0
2270 3909 1412 0
2271 2499 3488 0
2272 1013 3781 0
2273 4497 2394 0
2274 4214 1179 0
2275 2657 4638 0
2276 3508 1509 0
2277 2270 2971 0
2278 2093 4838 0
2279 1407 2386 0
2280 857 3393 0
2281 3338 3707 0
2282 1590 325 0
2283 2781 3164 0
2284 170 2707 0
2285 2874 2722 0
2286 554 3638 0
2287 2272 4612 0
2288 4928 671 0
2289 983 1439 0
2290 3174 1633 0
2291 1864 4782 0
2292 2547 1915 0
2293 4699 4959 0
2294 1066 4866 0
2295 3380 2383 0
2296 1351 4585 0
2297 4764 2726 0
2298 4766 1103 0
2299 1993 4556 0
2300 2525 934 0
2301 3067 3715 0
2302 2388 1605 0
2303 3964 2044 0
2304 2276 481 0
2305 2885 3300 0
2306 2372 573 0
2307 4125 205 0
2308 4548 1968 0
2309 3332 2073 0
2310 1362 3446 0
2311 3797 3277 0
2312 4728 1538 0
2313 302 2733 0
2314 3347 4966 0
2315 4118 1254 0
2316 2362 1165 0
2317 4854 1539 0
2318 1720 2885 0
2319 2489 2739 0
2320 519 2165 0
2321 3211 1495 0
2322 3932 3221 0
2323 2431 3593 0
2324 3164 1026 0
2325 861 151 0
2326 2288 1802 0
2327 4586 2299 0
2328 937 3186 0
2329 4460 1451 0
2330 2660 92 0
2331 3179 729 0
2332 1023 2362 0
2333 2253 2228 0
2334 1994 2739 0
2335 2310 4044 0
2336 3353 488 0
2337 3380 3498 0
2338 2338 274 0
2339 4821 1866 0
2340 4338 4470 0
2341 1128 549 0
2342 3364 2347 0
2343 4678 758 0
2344 1042 1442 0
2345 2770 4702 0
2346 3128 4555 0
2347 4939 1121 0
2348 4041 3612 0
2349 44 2652 0
2350 4796 1015 0
2351 317 1670 0
2352 3907 4476 0
2353 3081 1444 0
2354 1792 2079 0
2355 1604 2569 0
2356 420 3143 0
2357 3805 3229 0
2358 2843 1261 0
2359 3166 4095 0
2360 4160 2151 0
2361 2552 2731 0
2362 3231 3742 0
2363 2027 3839 0
2364 873 487 0
2365 59 4924 0
2366 1807 3033 0
2367 4183 4356 0
2368 2504 3722 0
2369 3836 1173 0
2370 4232 211 0
2371 1659 4847 0
2372 3735 2117 0
2373 2602 3384 0
2374 1155 37 0
2375 3981 3877 0
2376 961 1404 0
2377 4930 1739 0
2378 3276 795 0
2379 3991 597 0
2380 3900 3691 0
2381 1651 4825 0
2382 2660 4297 0
2383 1908 2604 0
2384 938 4876 0
2385 1262 3758 0
2386 1673 1893 0
2387 3865 3693 0
2388 831 1736 0
2389 374 1420 0
2390 4226 4537 0
2391 2852 4557 0
2392 2864 2227 0
2393 1270 1446 0
2394 1566 1577 0
2395 4649 825 0
2396 1641 2071 0
2397 1158 1593 0
2398 3429 3629 0
2399 1769 4118 0
2400 657 1961 0
2401 3120 2953 0
2402 4998 3133 0
2403 2369 1898 0
2404 4505 2094 0
2405 862 2555 0
2406 4709 1601 0
2407 211 4110 0
2408 2511 4726 0
2409 4583 3851 0
2410 1276 3932 0
2411 1584 1390 0
2412 566 4595 0
2413 865 1836 0
2414 3269 87 0
2415 2241 3646 0
2416 2960 2265 0
2417 4249 3272 0
2418 2316 2719 0
2419 423 2495 0
2420 3040 2431 0
2421 3850 4262 0
2422 687 4123 0
2423 2226 3137 0
2424 4945 3381 0
2425 1067 4105 0
2426 3496 1928 0
2427 2886 4811 0
2428 3284 2027 0
2429 615 282 0
2430 4634 2026 0
2431 209 740 0
2432 2778 1241 0
2433 1031 1727 0
2434 1711 1825 0
2435 401 74 0
2436 3912 3487 0
2437 3492 2682 0
2438 3906 2064 0
2439 2046 4677 0
2440 4095 1552 0
2441 2182 2817 0
2442 1196 4946 0
2443 2146 2295 0
2444 520 2943 0
2445 2438 3584 0
2446 4841 244 0
2447 4395 4288 0
2448 2065 4443 0
2449 3279 3096 0
2450 1529 3167 0
2451 3090 4961 0
2452 4462 3405 0
2453 4933 2908 0
2454 931 452 0
2455 3654 3972 0
2456 9 127 0
2457 3149 3822 0
2458 1540 1666 0
2459 3613 3774 0
2460 1153 1532 0
2461 4360 1658 0
2462 1876 4378 0
2463 2588 1096 0
2464 675 498 0
2465 693 2957 0
2466 3607 1049 0
2467 3612 1549 0
2468 444 4405 0
2469 177 1640 0
2470 3066 1042 0
2471 4905 3634 0
2472 4424 3292 0
2473 414 4194 0
2474 4116 3973 0
2475 3245 3283 0
2476 857 2556 0
2477 222 4145 0
2478 995 3774 0
2479 4080 1605 0
2480 4108 2112 0
2481 206 2378 0
2482 2747 3038 0
2483 1219 1724 0
2484 152 1435 0
2485 1372 1118 0
2486 1455 3867 0
2487 761 2730 0
2488 2889 2668 0
2489 984 1156 0
2490 944 1645 0
2491 1252 1864 0
2492 688 106 0
2493 2184 3350 0
2494 4062 3624 0
2495 4306 397 0
2496 4007 3993 0
2497 2966 1009 0
2498 2755 1725 0
2499 3246 4380 0
2500 4263 1793 0
2501 3648 3455 0
2502 1549 1266 0
2503 2602 3218 0
2504 4186 4513 0
2505 516 4062 0
2506 114 446 0
2507 250 2910 0
2508 484 1255 0
2509 321 1793 0
2510 582 1716 0
2511 3731 2135 0
2512 1344 4515 0
2513 3180 3592 0
2514 236 2875 0
2515 3662 246 0
2516 686 2704 0
2517 2157 21 0
2518 533 4567 0
2519 3788 1913 0
2520 2315 584 0
2521 1690 4130 0
2522 3844 3116 0
2523 3581 2168 0
2524 667 4231 0
2525 3370 1586 0
2526 2403 1839 0
2527 67 1213 0
2528 2110 3398 0
2529 2761 3298 0
2530 1018 4702 0
2531 1834 1373 0
2532 4242 4518 0
2533 3712 1761 0
2534 2016 4600 0
2535 3716 4226 0
2536 3065 4861 0
2537 4626 2488 0
2538 2259 4664 0
2539 59 4163 0
2540 2064 1627 0
2541 2237 4036 0
2542 4025 375 0
2543 1952 2245 0
2544 4619 2236 0
2545 2673 956 0
2546 1110 1549 0
2547 2981 1419 0
2548 4602 3442 0
2549 1939 4826 0
2550 201 2185 0
2551 2192 1517 0
2552 4065 4275 0
2553 3923 1824 0
2554 2857 2773 0
2555 847 3872 0
2556 4174 1741 0
2557 812 977 0
2558 23 268 0
2559 3442 4909 0
2560 473 1881 0
2561 1335 974 0
2562 2394 2814 0
2563 3191 3397 0
2564 3195 174 0
2565 4871 3888 0
2566 1553 3468 0
2567 1886 1052 0
2568 4025 2371 0
2569 701 1889 0
2570 4855 4383 0
2571 4089 3186 0
2572 148 4738 0
2573 4092 431 0
2574 550 2403 0
2575 4809 1407 0
2576 297 4413 0
2577 347 4945 0
2578 4583 2749 0
2579 154 207 0
2580 2264 656 0
2581 3420 4144 0
2582 2628 4533 0
2583 4031 1250 0
2584 3149 253 0
2585 4772 405 0
2586 2681 4871 0
2587 2666 4311 0
2588 2478 3262 0
2589 1544 3690 0
2590 1415 1841 0
2591 4641 3204 0
2592 1565 4936 0
2593 1806 2346 0
2594 2799 2676 0
2595 688 4758 0
2596 1490 2513 0
2597 2874 854 0
2598 1760 428 0
2599 2031 1609 0
2600 3222 292 0
2601 411 1792 0
2602 1955 1812 0
2603 2481 601 0
2604 3119 1139 0
2605 3243 3513 0
2606 3085 2566 0
2607 4113 3383 0
2608 1591 3534 0
2609 4766 3663 0
2610 528 2788 0
2611 249 3243 0
2612 4628 4147 0
2613 3941 542 0
2614 3402 1586 0
2615 3141 4793 0
2616 1195 3810 0
2617 2342 4412 0
2618 4291 4907 0
2619 2887 3219 0
2620 2973 3583 0
2621 354 7 0
2622 1604 4445 0
2623 1245 3945 0
2624 4161 2634 0
2625 4376 1102 0
2626 236 1270 0
2627 2889 4728 0
2628 256 769 0
2629 150 2902 0
2630 922 4474 0
2631 3582 1 0
2632 1794 244 0
2633 2451 4821 0
2634 3804 1979 0
2635 1741 935 0
2636 4019 623 0
2637 1193 1517 0
2638 308 644 0
2639 3705 3861 0
2640 3010 2309 0
2641 4334 2567 0
2642 3663 2856 0
2643 3730 4937 0
2644 3155 942 0
2645 490 2965 0
2646 3824 3686 0
2647 3576 1613 0
2648 568 4775 0
2649 3146 4116 0
2650 346 1309 0
2651 209 1529 0
2652 1707 2705 0
2653 2387 731 0
2654 2587 3306 0
2655 2739 2204 0
2656 2026 4048 0
2657 2559 398 0
2658 2036 4835 0
2659 310 1801 0
2660 3811 354 0
2661 4198 825 0
2662 933 2566 0
2663 4715 1922 0
2664 2480 4229 0
2665 2039 1015 0
2666 4892 2346 0
2667 1859 3047 0
2668 4440 4061 0
2669 1145 654 0
2670 306 521 0
2671 2946 2553 0
2672 2384 2573 0
2673 2698 3255 0
2674 861 211 0
2675 1278 271 0
2676 1362 3796 0
2677 424 1020 0
2678 4251 3394 0
2679 0 4360 0
2680 3974 4266 0
2681 1750 903 0
2682 3497 951 0
2683 1461 102 0
2684 3266 1883 0
2685 4121 2606 0
2686 1139 953 0
2687 1392 2111 0
2688 4384 3132 0
2689 3715 1680 0
2690 2817 597 0
2691 607 1724 0
2692 3159 1679 0
2693 1864 901 0
2694 4823 1391 0
2695 3487 4228 0
2696 4677 2659 0
2697 3901 1745 0
2698 4989 2903 0
2699 1818 3396 0
2700 3117 1186 0
2701 2516 4355 0
2702 2584 3301 0
2703 3012 4676 0
2704 323 3897 0
2705 20 2146 0
2706 2631 2053 0
2707 1630 3577 0
2708 2291 3596 0
2709 2031 1012 0
2710 1512 3803 0
2711 1132 763 0
2712 3262 2322 0
2713 227 1233 0
2714 4138 2976 0
2715 1152 2521 0
2716 2490 722 0
2717 4229 3131 0
2718 4530 1691 0
2719 3513 1223 0
2720 4876 1992 0
2721 4475 3751 0
2722 3716 2089 0
2723 3093 4458 0
2724 3874 2059 0
2725 2812 1329 0
2726 4976 3585 0
2727 2935 4994 0
2728 4040 940 0
2729 4272 2633 0
2730 2486 303 0
2731 1783 687 0
2732 2793 325 0
2733 4230 3459 0
2734 2518 2510 0
2735 4200 3322 0
