1386 519 1944 0
1387 8585 4644 0
1388 9529 3814 0
1389 8515 4865 0
1390 3851 1455 0
1391 6128 2289 0
1392 8968 5427 0
1393 5779 4051 0
1394 7244 9854 0
1395 2694 7837 0
1396 7953 2567 0
1397 9708 8306 0
1398 9538 4948 0
1399 4523 5092 0
1400 4734 1907 0
1401 6610 3696 0
1402 1751 9917 0
1403 8863 2407 0
1404 6032 5257 0
1405 8174 4101 0
1406 864 9471 0
1407 992 7554 0
1408 9443 7010 0
1409 5422 9941 0
1410 8885 5163 0
1411 5602 6257 0
1412 6615 3923 0
1413 3241 9233 0
1414 5434 8657 0
1415 4429 9252 0
1416 2922 8540 0
1417 2125 2415 0
1418 2688 6779 0
1419 6261 3330 0
1420 2960 2524 0
1421 8968 6921 0
1422 927 8123 0
1423 5548 5353 0
1424 6874 6256 0
1425 6665 9265 0
1426 6920 7935 0
1427 3650 2669 0
1428 5902 5468 0
1429 8649 360 0
1430 1403 3749 0
1431 9286 8688 0
1432 5073 5144 0
1433 4541 9911 0
1434 5562 3754 0
1435 6612 5804 0
1436 8489 8127 0
1437 4228 1396 0
1438 6712 737 0
1439 2298 6752 0
1440 1708 8679 0
1441 8372 5366 0
1442 2654 4732 0
1443 1208 4402 0
1444 8113 3511 0
1445 7003 471 0
1446 193 5525 0
1447 1435 6744 0
1448 5774 571 0
1449 5796 3582 0
1450 6386 1433 0
1451 5158 782 0
1452 5433 1105 0
1453 549 1681 0
1454 6840 6054 0
1455 8696 8866 0
1456 2673 7282 0
1457 628 2519 0
1458 7031 4825 0
1459 9166 5127 0
1460 3946 1899 0
1461 6598 6792 0
1462 8029 9126 0
1463 5996 726 0
1464 5860 165 0
1465 1011 2470 0
1466 8357 7413 0
1467 4148 4555 0
1468 3407 4366 0
1469 6027 2632 0
1470 8315 9914 0
1471 752 1435 0
1472 9067 1637 0
1473 7520 6546 0
1474 1464 9441 0
1475 6313 484 0
1476 2027 3610 0
1477 9499 820 0
1478 7356 2225 0
1479 4318 4399 0
1480 8851 5177 0
1481 6033 8908 0
1482 473 6121 0
1483 8030 1454 0
1484 9725 3362 0
1485 1103 2195 0
1486 494 1023 0
1487 7741 7197 0
1488 4211 1480 0
1489 748 1458 0
1490 874 9389 0
1491 7142 2646 0
1492 7090 4801 0
1493 8234 6522 0
1494 1514 1340 0
1495 9130 5677 0
1496 7972 1901 0
1497 6805 3566 0
1498 1216 8323 0
1499 4039 8833 0
1500 5048 3675 0
1501 5458 6059 0
1502 4179 2850 0
1503 7013 6791 0
1504 6853 4126 0
1505 6844 3506 0
1506 5635 5541 0
1507 9999 448 0
1508 1236 5498 0
1509 4959 8601 0
1510 5399 2973 0
1511 2685 4389 0
1512 3573 6778 0
1513 4672 2194 0
1514 2627 6758 0
1515 4177 9359 0
1516 7780 4382 0
1517 2909 7439 0
1518 2370 2466 0
1519 4545 7779 0
1520 9867 8135 0
1521 5793 6570 0
1522 8163 4175 0
1523 882 7014 0
1524 9960 5014 0
1525 8233 745 0
1526 1447 5715 0
1527 6722 8721 0
1528 8771 8842 0
1529 3898 8055 0
1530 8553 6872 0
1531 386 6259 0
1532 929 5828 0
1533 7096 5576 0
1534 2237 5868 0
1535 2807 5347 0
1536 7899 701 0
1537 524 8133 0
1538 6698 5793 0
1539 4810 6705 0
1540 6688 2223 0
1541 1376 405 0
1542 8034 4084 0
1543 511 575 0
1544 5564 5090 0
1545 3454 9674 0
1546 5238 8893 0
1547 5202 6711 0
1548 8034 1347 0
1549 3325 4704 0
1550 2144 3978 0
1551 3448 6263 0
1552 3769 9832 0
1553 6082 3902 0
1554 7879 6229 0
1555 1141 2048 0
1556 8994 8407 0
1557 4174 366 0
1558 1448 4030 0
1559 285 4946 0
1560 7844 8064 0
1561 2238 7440 0
1562 6665 1165 0
1563 5298 3508 0
1564 3963 1353 0
1565 5899 4344 0
1566 4474 2922 0
1567 6332 7565 0
1568 5566 2025 0
1569 9528 2838 0
1570 3266 7672 0
1571 209 4464 0
1572 6378 9178 0
1573 5376 3653 0
1574 9292 1958 0
1575 4748 7730 0
1576 9503 7256 0
1577 9338 8086 0
1578 6453 3622 0
1579 5190 1933 0
1580 2163 4411 0
1581 2680 1577 0
1582 4135 2414 0
1583 8113 5312 0
1584 8904 3979 0
1585 9160 8150 0
1586 9607 5925 0
1587 7935 4643 0
1588 1278 9251 0
1589 3528 8815 0
1590 1272 3657 0
1591 9317 4313 0
1592 6564 1563 0
1593 9267 8829 0
1594 8242 8809 0
1595 3993 1250 0
1596 8018 3887 0
1597 6855 221 0
1598 6921 4578 0
1599 2960 1661 0
1600 730 754 0
1601 638 8028 0
1602 3050 2000 0
1603 8577 8803 0
1604 8757 4554 0
1605 8113 2991 0
1606 1723 2181 0
1607 8598 3213 0
1608 480 5381 0
1609 4224 8077 0
1610 3264 8130 0
1611 4236 5756 0
1612 7626 1597 0
1613 7862 1115 0
1614 9184 4218 0
1615 247 137 0
1616 5769 9610 0
1617 5493 8719 0
1618 5037 1191 0
1619 1498 6737 0
1620 917 5694 0
1621 8184 2967 0
1622 3363 4685 0
1623 1994 1809 0
1624 5798 7438 0
1625 8676 1332 0
1626 4325 7111 0
1627 6605 6903 0
1628 26 6172 0
1629 1568 4603 0
1630 5267 3172 0
1631 5052 5076 0
1632 3038 9037 0
1633 1422 1211 0
1634 6124 5580 0
1635 3838 9873 0
1636 6438 9973 0
1637 4009 2160 0
1638 9708 6839 0
1639 9984 8983 0
1640 8908 7204 0
1641 3243 9006 0
1642 7213 9207 0
1643 678 3605 0
1644 608 8926 0
1645 1554 3311 0
1646 6837 8404 0
1647 4337 7881 0
1648 7600 3425 0
1649 3593 6734 0
1650 864 3476 0
1651 2205 2797 0
1652 3074 6901 0
1653 3592 8498 0
1654 252 544 0
1655 5875 8306 0
1656 5767 5205 0
1657 245 8801 0
1658 4327 3636 0
1659 5191 3678 0
1660 4812 9707 0
1661 2065 8972 0
1662 6222 4507 0
1663 2902 5441 0
1664 6914 6415 0
1665 1232 8112 0
1666 112 1278 0
1667 5782 9412 0
1668 3880 5206 0
1669 4102 908 0
1670 3504 3420 0
1671 2973 1103 0
1672 8555 6067 0
1673 6546 540 0
1674 249 1315 0
1675 3250 2390 0
1676 810 513 0
1677 4804 3506 0
1678 1583 6248 0
1679 804 5624 0
1680 8836 6841 0
1681 5693 5367 0
1682 7340 6706 0
1683 993 7478 0
1684 5437 9165 0
1685 8415 7668 0
1686 2788 4186 0
1687 1612 1271 0
1688 5962 6760 0
1689 2197 5491 0
1690 7225 6600 0
1691 5861 6464 0
1692 3272 670 0
1693 8173 7508 0
1694 2670 4376 0
1695 372 7576 0
1696 8466 9253 0
1697 7293 9974 0
1698 9001 9482 0
1699 6074 9358 0
1700 6011 9603 0
1701 5643 3671 0
1702 8013 5436 0
1703 5823 8997 0
1704 2072 7417 0
1705 2754 2175 0
1706 78 1279 0
1707 6072 2129 0
1708 3279 6240 0
1709 9476 903 0
1710 9512 2591 0
1711 4740 284 0
1712 3548 4190 0
1713 9600 1276 0
1714 6231 4574 0
1715 5855 2054 0
1716 9995 8157 0
1717 6585 1756 0
1718 8017 8113 0
1719 203 4916 0
1720 6394 7387 0
1721 4928 1029 0
1722 5606 8200 0
1723 3519 2220 0
1724 6172 895 0
1725 3289 6598 0
1726 5361 4455 0
1727 568 6819 0
1728 828 2542 0
1729 3116 9580 0
1730 1478 2538 0
1731 3070 1892 0
1732 599 9895 0
1733 3969 3018 0
1734 3266 4610 0
1735 3157 6207 0
1736 7017 8033 0
1737 8134 5271 0
1738 7803 6200 0
1739 3282 6013 0
1740 2302 3417 0
1741 3728 9336 0
1742 5285 4824 0
1743 8243 373 0
1744 7099 6658 0
1745 9160 5203 0
1746 8884 3229 0
1747 9267 4471 0
1748 2067 8701 0
1749 2991 981 0
1750 7313 8055 0
1751 708 619 0
1752 9544 2372 0
1753 6503 1564 0
1754 8325 8231 0
1755 7841 6547 0
1756 3726 3282 0
1757 5373 7818 0
1758 3551 5024 0
1759 5443 8411 0
1760 6308 4667 0
1761 6156 2777 0
1762 2237 5706 0
1763 5154 3491 0
1764 9316 6902 0
1765 3728 2975 0
1766 250 5948 0
1767 5241 7614 0
1768 7858 7264 0
1769 8623 400 0
1770 6487 6131 0
1771 591 6624 0
1772 2605 7244 0
1773 8426 2465 0
1774 8273 8675 0
1775 620 460 0
1776 3750 9050 0
1777 4798 6427 0
1778 6042 1059 0
1779 3566 9878 0
1780 6097 2704 0
1781 1888 6458 0
1782 9155 8909 0
1783 3058 1155 0
1784 2333 9540 0
1785 9207 9984 0
1786 4929 4065 0
1787 6159 5245 0
1788 9096 8282 0
1789 5873 529 0
1790 7740 4086 0
1791 6138 7993 0
1792 3014 86 0
1793 8189 6514 0
1794 2633 7471 0
1795 8479 7821 0
1796 2580 2281 0
1797 312 9397 0
1798 6535 3578 0
1799 7342 1703 0
1800 6333 874 0
1801 2786 3718 0
1802 6463 8800 0
1803 3086 502 0
1804 1264 7182 0
1805 110 5689 0
1806 210 4632 0
1807 1581 516 0
1808 9573 6177 0
1809 6081 5399 0
1810 1763 2181 0
1811 4240 6600 0
1812 5466 4485 0
1813 6478 2120 0
1814 6989 6554 0
1815 8754 4267 0
1816 5386 4377 0
1817 2124 9860 0
1818 6065 8319 0
1819 8211 7868 0
1820 2956 8772 0
1821 134 4697 0
1822 8316 7137 0
1823 5757 7333 0
1824 9682 7830 0
1825 6018 1754 0
1826 9965 360 0
1827 1478 8107 0
1828 7767 2172 0
1829 9574 7856 0
1830 9448 9620 0
1831 6417 9392 0
1832 3659 5494 0
1833 6845 2363 0
1834 5741 2198 0
1835 5185 9386 0
1836 5178 3355 0
1837 9538 9458 0
1838 782 4232 0
1839 6049 7171 0
1840 5550 73 0
1841 4320 8948 0
1842 4336 5804 0
1843 703 1240 0
1844 2996 9112 0
1845 4987 4654 0
1846 9518 3861 0
1847 5373 6374 0
1848 3864 6655 0
1849 6521 7002 0
1850 1285 4838 0
1851 9753 7784 0
1852 9212 240 0
1853 5733 9671 0
1854 728 8729 0
1855 1100 1464 0
1856 1288 323 0
1857 3609 2475 0
1858 248 9159 0
1859 627 6747 0
1860 1261 8865 0
1861 628 6697 0
1862 9400 4737 0
1863 1234 5646 0
1864 9981 8411 0
1865 744 3066 0
1866 2397 9780 0
1867 9596 3128 0
1868 590 7033 0
1869 5940 6497 0
1870 2174 4795 0
1871 4583 5949 0
1872 870 8722 0
1873 9294 6545 0
1874 7015 1399 0
1875 5191 4364 0
1876 3421 6011 0
1877 1294 7678 0
1878 2554 9371 0
1879 7628 32 0
1880 1095 4098 0
1881 8824 6436 0
1882 1513 1964 0
1883 5233 425 0
1884 277 7781 0
1885 9746 1099 0
1886 9718 7126 0
1887 4597 5426 0
1888 6873 5963 0
1889 3841 5055 0
1890 2874 6110 0
1891 5798 6259 0
1892 2097 5471 0
1893 7826 7254 0
1894 9336 2996 0
1895 9974 9219 0
1896 9847 2006 0
1897 7938 1926 0
1898 6956 750 0
1899 3729 2582 0
1900 7123 9523 0
1901 7553 6170 0
1902 3961 648 0
1903 4719 9561 0
1904 1643 2323 0
1905 2399 8495 0
1906 4933 8024 0
1907 7530 1416 0
1908 6586 9347 0
1909 997 7070 0
1910 1888 6501 0
1911 2192 3223 0
1912 3478 7451 0
1913 909 4326 0
1914 3167 8061 0
1915 1474 278 0
1916 170 7544 0
1917 7027 3959 0
1918 9046 1072 0
1919 7116 5753 0
1920 8258 8826 0
1921 7527 7825 0
1922 801 4243 0
1923 939 6427 0
1924 7601 7075 0
1925 5213 3632 0
1926 2246 9236 0
1927 1783 6085 0
1928 7769 8287 0
1929 3625 1689 0
1930 4373 8866 0
1931 3993 5590 0
1932 6884 8504 0
1933 2569 500 0
1934 8654 1930 0
1935 7091 7939 0
1936 2084 6732 0
1937 5650 7755 0
1938 5024 5262 0
1939 475 6652 0
1940 5694 9524 0
1941 2527 1624 0
1942 3615 6170 0
1943 7720 6546 0
1944 5182 6840 0
1945 957 9167 0
1946 2137 9645 0
1947 1878 8792 0
1948 4148 1199 0
1949 523 7019 0
1950 4435 9667 0
1951 7691 1325 0
1952 7462 2706 0
1953 3335 8979 0
1954 1116 9339 0
1955 4769 4622 0
1956 3622 7637 0
1957 5240 6547 0
1958 1794 6737 0
1959 8889 543 0
1960 6631 1523 0
1961 1742 9926 0
1962 4038 344 0
1963 7813 5156 0
1964 1143 6289 0
1965 2363 6183 0
1966 5060 5796 0
1967 2159 2350 0
1968 9957 3330 0
1969 9993 4891 0
1970 7961 3308 0
1971 4591 7875 0
1972 4263 9065 0
1973 2878 5631 0
1974 5334 9393 0
1975 3238 107 0
1976 613 4604 0
1977 262 8448 0
1978 4545 921 0
1979 1752 7585 0
1980 2617 1512 0
1981 7253 4151 0
1982 5837 6569 0
1983 9567 321 0
1984 2022 561 0
1985 59 9557 0
1986 8667 3860 0
1987 6949 2278 0
1988 7907 1541 0
1989 3856 7627 0
1990 6351 8520 0
1991 4576 2340 0
1992 5814 7061 0
1993 5426 3485 0
1994 5622 834 0
1995 3769 6108 0
1996 6373 250 0
1997 1072 5785 0
1998 2312 3298 0
1999 1250 6123 0
2000 8385 6052 0
2001 2547 3626 0
2002 9138 9745 0
2003 2730 4823 0
2004 7055 1959 0
2005 8284 6232 0
2006 143 304 0
2007 3366 7996 0
2008 7249 6655 0
2009 4175 9975 0
2010 9879 9372 0
2011 6955 3087 0
2012 6914 4821 0
2013 6621 2896 0
2014 9654 7157 0
2015 4222 3645 0
2016 5374 1176 0
2017 1009 695 0
2018 369 1406 0
2019 8581 3720 0
2020 9537 5227 0
2021 5564 6862 0
2022 8394 7762 0
2023 2812 6272 0
2024 3343 7342 0
2025 3255 8153 0
2026 4681 9447 0
2027 7154 2744 0
2028 2068 8321 0
2029 8061 1738 0
2030 6167 3187 0
2031 1760 6256 0
2032 7938 7153 0
2033 816 2963 0
2034 8994 9415 0
2035 2476 6378 0
2036 2540 4327 0
2037 779 7444 0
2038 3207 7170 0
2039 7593 7117 0
2040 3945 1736 0
2041 1047 6128 0
2042 389 6554 0
2043 4832 4566 0
2044 8682 9831 0
2045 1894 6665 0
2046 6873 2633 0
2047 9880 131 0
2048 2653 9290 0
2049 7554 2638 0
2050 8884 6144 0
2051 8978 2433 0
2052 8525 3541 0
2053 8365 3161 0
2054 8042 4340 0
2055 8125 6105 0
2056 6742 3011 0
2057 2408 1113 0
2058 7142 5852 0
2059 9708 4994 0
2060 1245 1016 0
2061 8655 9325 0
2062 7646 5115 0
2063 7104 7688 0
2064 7415 4443 0
2065 3747 277 0
2066 8708 2213 0
2067 2492 5878 0
2068 1479 9660 0
2069 6448 6963 0
2070 9543 9170 0
2071 5202 247 0
2072 7132 4948 0
2073 3885 7058 0
2074 1885 8489 0
2075 247 5615 0
2076 8340 9431 0
2077 299 4119 0
2078 6629 800 0
2079 1947 586 0
2080 9619 1469 0
2081 6578 9980 0
2082 9522 6999 0
2083 1495 2055 0
2084 4009 7974 0
2085 5928 2388 0
2086 7173 9678 0
2087 7217 7493 0
2088 9042 24 0
2089 9395 6668 0
2090 4584 8264 0
2091 2903 3626 0
2092 8165 216 0
2093 6984 9495 0
2094 1082 2980 0
2095 628 7931 0
2096 8037 8254 0
2097 3749 1172 0
2098 8164 4375 0
2099 3789 2516 0
2100 5686 392 0
2101 9761 7806 0
2102 7498 8898 0
2103 9575 8753 0
2104 3400 8492 0
2105 42 9095 0
2106 3810 2808 0
2107 5056 1047 0
2108 4754 2207 0
2109 262 725 0
2110 9908 9439 0
2111 6283 6914 0
2112 6354 9162 0
2113 6980 3046 0
2114 7521 8376 0
2115 8422 5137 0
2116 3631 7217 0
2117 705 9095 0
2118 7187 4241 0
2119 1050 943 0
2120 6772 4953 0
2121 4228 497 0
2122 1728 6124 0
2123 1049 6878 0
2124 6238 6256 0
2125 1115 4392 0
2126 2205 8524 0
2127 170 2107 0
2128 8815 4257 0
2129 196 1831 0
2130 8940 5391 0
2131 4632 3451 0
2132 8106 7887 0
2133 5404 5946 0
2134 9041 519 0
2135 1617 5080 0
2136 4767 4909 0
2137 2175 1581 0
2138 5482 4640 0
2139 8178 4323 0
2140 1417 4259 0
2141 463 2944 0
2142 7475 5418 0
2143 8069 6192 0
2144 5602 5268 0
2145 2131 1568 0
2146 6964 4862 0
2147 2198 582 0
2148 9475 6303 0
2149 3109 1900 0
2150 3531 6138 0
2151 299 1379 0
2152 4529 8085 0
2153 1885 1894 0
2154 9189 2293 0
2155 3960 122 0
2156 4898 7793 0
2157 1942 5269 0
2158 5577 6291 0
2159 6595 5845 0
2160 6168 452 0
2161 7311 6952 0
2162 2546 3502 0
2163 1608 5308 0
2164 5017 4766 0
2165 6474 2695 0
2166 8832 7461 0
2167 4667 3753 0
2168 218 1741 0
2169 2743 5034 0
2170 8895 3213 0
2171 9762 8589 0
2172 7176 9417 0
2173 8591 8479 0
2174 9471 9304 0
2175 2190 7789 0
2176 4632 4814 0
2177 3878 3239 0
2178 7269 8061 0
2179 577 5580 0
2180 3860 4605 0
2181 6036 9976 0
2182 2665 799 0
2183 4228 853 0
2184 2078 7327 0
2185 953 7829 0
2186 6569 9067 0
2187 214 4116 0
2188 4639 9255 0
2189 6638 4622 0
2190 6118 8082 0
2191 2068 2639 0
2192 8066 1350 0
2193 3574 582 0
2194 2111 1633 0
2195 465 9291 0
2196 8270 8157 0
2197 2321 9070 0
2198 4334 4342 0
2199 6045 3971 0
2200 6368 6951 0
2201 1027 5353 0
2202 4795 7054 0
2203 5401 2437 0
2204 2181 5966 0
2205 3963 5383 0
2206 8730 408 0
2207 2569 4262 0
2208 3443 3197 0
2209 1434 5883 0
2210 9904 5170 0
2211 4961 5766 0
2212 2852 6833 0
2213 6972 5689 0
2214 374 2187 0
2215 4388 5173 0
2216 2146 5425 0
2217 8040 528 0
2218 7276 9744 0
2219 5951 996 0
2220 1933 8016 0
2221 3460 1036 0
2222 5430 1325 0
2223 2671 641 0
2224 4200 5474 0
2225 911 6569 0
2226 1042 196 0
2227 7053 1874 0
2228 3847 6855 0
2229 5082 3378 0
2230 9065 5582 0
2231 6217 9216 0
2232 6294 4749 0
2233 38 8013 0
2234 9964 4474 0
2235 7372 8508 0
2236 892 7024 0
2237 6087 4607 0
2238 6837 4766 0
2239 5484 4589 0
2240 2599 8011 0
2241 4357 5401 0
2242 9459 5066 0
2243 6923 636 0
2244 3831 749 0
2245 6894 3633 0
2246 5984 229 0
2247 3754 3979 0
2248 4681 1465 0
2249 2690 7310 0
2250 7167 5469 0
2251 6335 5750 0
2252 588 8922 0
2253 5113 4154 0
2254 1918 5140 0
2255 3649 4878 0
2256 283 8512 0
2257 6188 107 0
2258 7097 1695 0
2259 4514 2848 0
2260 9155 1023 0
2261 7481 1478 0
2262 9067 2909 0
2263 3630 7445 0
2264 535 3152 0
2265 8527 6908 0
2266 6899 4234 0
2267 6092 3104 0
2268 4070 2127 0
2269 8094 468 0
2270 9221 6815 0
2271 8410 7552 0
2272 6151 7926 0
2273 4889 1111 0
2274 2514 136 0
2275 9739 6425 0
2276 9889 8792 0
2277 2337 646 0
2278 5524 5797 0
2279 7147 712 0
2280 68 8682 0
2281 8841 2215 0
2282 2447 6675 0
2283 2094 8715 0
2284 454 4814 0
2285 8469 3079 0
2286 6459 8946 0
2287 8292 3098 0
2288 3994 8672 0
2289 2105 4588 0
2290 922 552 0
2291 1663 2490 0
2292 1771 8219 0
2293 141 5106 0
2294 4983 4644 0
2295 2906 152 0
2296 288 8760 0
2297 4137 1594 0
2298 5962 9285 0
2299 5557 6314 0
2300 550 4333 0
2301 2344 2441 0
2302 3583 5137 0
2303 9805 6434 0
2304 1718 9403 0
2305 1130 9117 0
2306 8036 1880 0
2307 547 1624 0
2308 5649 6816 0
2309 8783 1811 0
2310 7300 8734 0
2311 795 9188 0
2312 1141 9438 0
2313 2611 8806 0
2314 1148 3757 0
2315 401 576 0
2316 3853 7491 0
2317 7133 481 0
2318 4443 2042 0
2319 8380 3238 0
2320 8022 5954 0
2321 9235 9438 0
2322 9139 1322 0
2323 9343 1502 0
2324 2468 9750 0
2325 2384 202 0
2326 706 1383 0
2327 6333 5282 0
2328 5854 5411 0
2329 6381 1320 0
2330 4377 8255 0
2331 7612 9264 0
2332 9894 2532 0
2333 2256 6330 0
2334 597 8488 0
2335 1124 6093 0
2336 6265 3983 0
2337 1120 7184 0
2338 3431 6372 0
2339 3116 3623 0
2340 9762 7941 0
2341 2553 2960 0
2342 3877 7169 0
2343 2349 2675 0
2344 5676 6513 0
2345 8788 841 0
2346 9736 1823 0
2347 1949 1087 0
2348 9850 9995 0
2349 8322 4746 0
2350 8669 3845 0
2351 815 254 0
2352 4414 7041 0
2353 3024 9700 0
2354 8528 3275 0
2355 4536 2606 0
2356 7528 827 0
2357 5376 6650 0
2358 7430 1501 0
2359 3 9907 0
2360 2938 9412 0
2361 8772 6607 0
2362 5190 4405 0
2363 2890 7102 0
2364 6180 8297 0
2365 8492 8853 0
2366 3269 2728 0
2367 3658 2520 0
2368 5026 9984 0
2369 226 40 0
2370 352 8745 0
2371 8168 8807 0
2372 3987 5203 0
2373 128 3691 0
2374 1364 5630 0
2375 5889 8391 0
2376 5069 8967 0
2377 3889 6483 0
2378 680 2594 0
2379 6419 9706 0
2380 4868 1614 0
2381 4432 4129 0
2382 7166 9875 0
2383 1800 7931 0
2384 1444 3373 0
2385 4309 1258 0
2386 7523 8564 0
2387 3724 5013 0
2388 1309 344 0
2389 183 2867 0
2390 8984 2286 0
2391 1253 9134 0
2392 5180 9042 0
2393 4722 9677 0
2394 5320 771 0
2395 3063 6352 0
2396 517 2679 0
2397 810 6139 0
2398 839 8563 0
2399 5698 6046 0
2400 4324 8019 0
2401 1282 4283 0
2402 3102 3043 0
2403 9848 687 0
2404 9933 8130 0
2405 5717 182 0
2406 5568 1944 0
2407 2395 8795 0
2408 7020 8161 0
2409 3918 6193 0
2410 7534 5051 0
2411 4984 7570 0
2412 9516 845 0
2413 84 6503 0
2414 2711 2244 0
2415 6226 1807 0
2416 8079 3501 0
2417 6942 7048 0
2418 1811 2713 0
2419 2284 7221 0
2420 260 2077 0
2421 7320 7511 0
2422 9889 5655 0
2423 4402 3860 0
2424 9169 5064 0
2425 7063 4573 0
2426 3781 184 0
2427 8746 8323 0
2428 8963 4252 0
2429 3630 2885 0
2430 6751 8698 0
2431 761 1504 0
2432 591 8073 0
2433 3336 484 0
2434 2736 9429 0
2435 4201 593 0
2436 6630 14 0
2437 9312 5954 0
2438 216 7737 0
2439 1342 1552 0
2440 983 4571 0
2441 108 3893 0
2442 2554 6612 0
2443 5882 2565 0
2444 9759 8315 0
2445 7228 6112 0
2446 1277 6258 0
2447 4456 1720 0
2448 7358 2748 0
2449 3668 3271 0
2450 691 5926 0
2451 6878 9697 0
2452 5742 6227 0
2453 2970 6962 0
2454 3421 7016 0
2455 1323 1094 0
2456 4199 9261 0
2457 1731 6258 0
2458 1443 4776 0
2459 9294 3098 0
2460 1371 593 0
2461 2845 762 0
2462 7228 7961 0
2463 2085 7300 0
2464 2363 2501 0
2465 4821 3165 0
2466 9914 8926 0
2467 381 5985 0
2468 1579 8980 0
2469 142 2719 0
2470 8592 7440 0
2471 4186 1615 0
2472 5368 7693 0
2473 6749 9007 0
2474 4961 14 0
2475 3040 3192 0
2476 2771 291 0
2477 8616 8352 0
2478 1310 2023 0
2479 3841 6067 0
2480 9752 6980 0
2481 8902 9554 0
2482 7403 6057 0
2483 5691 312 0
2484 6322 5809 0
2485 5544 5886 0
2486 1049 7338 0
2487 7581 9249 0
2488 1222 2892 0
2489 5118 5367 0
2490 7391 9593 0
2491 8212 5093 0
2492 5449 5527 0
2493 1083 518 0
2494 492 1493 0
2495 1256 9498 0
2496 9994 8069 0
2497 8240 6512 0
2498 3695 882 0
2499 1610 5654 0
2500 7366 7512 0
2501 3195 4853 0
2502 3050 9178 0
2503 9470 5666 0
2504 5337 6378 0
2505 7094 2405 0
2506 7534 1372 0
2507 4773 5752 0
2508 586 349 0
2509 451 4302 0
2510 6243 5210 0
2511 7939 285 0
2512 4849 5683 0
2513 8005 6502 0
2514 8359 3792 0
2515 2891 1993 0
2516 3655 9271 0
2517 2668 8191 0
2518 5047 4806 0
2519 9708 1554 0
2520 253 3945 0
2521 7353 5836 0
2522 9560 7936 0
2523 9381 3473 0
2524 1379 2008 0
2525 4192 1120 0
2526 9278 5613 0
2527 960 1654 0
2528 1963 5453 0
2529 9873 2442 0
2530 8997 2116 0
2531 3207 2372 0
2532 2408 6910 0
2533 1720 5599 0
2534 7778 6226 0
2535 795 3408 0
2536 2383 1992 0
2537 5109 713 0
2538 1551 7598 0
2539 7711 473 0
2540 9088 7091 0
2541 4948 6020 0
2542 2884 8905 0
2543 6805 7404 0
2544 9914 4993 0
2545 1258 1376 0
2546 5686 3377 0
2547 4670 808 0
2548 4477 8814 0
2549 3083 2762 0
2550 2575 6068 0
2551 9623 2817 0
2552 811 7258 0
2553 2516 769 0
2554 8462 461 0
2555 2494 4498 0
2556 6231 9223 0
2557 9002 1725 0
2558 6885 5590 0
2559 2371 3537 0
2560 5170 4684 0
2561 6268 1708 0
2562 3032 511 0
2563 9346 8295 0
2564 2082 7900 0
2565 2145 6443 0
2566 6142 9048 0
2567 4656 6733 0
2568 4980 1295 0
2569 1069 9118 0
2570 2533 235 0
2571 2720 5179 0
2572 6833 8270 0
2573 9121 1076 0
2574 1640 4884 0
2575 9477 4977 0
2576 2033 7492 0
2577 4028 2224 0
2578 9389 2621 0
2579 7709 2293 0
2580 8961 2123 0
2581 1908 2095 0
2582 3321 2752 0
2583 6754 4776 0
2584 4962 875 0
2585 6298 6199 0
2586 993 2467 0
2587 862 2784 0
2588 9306 3684 0
2589 5907 4210 0
2590 113 5780 0
2591 9766 1712 0
2592 3848 1668 0
2593 3161 6304 0
2594 3617 9005 0
2595 7668 9457 0
2596 5698 7416 0
2597 5406 1512 0
2598 4465 7827 0
2599 6060 6486 0
2600 4094 2373 0
2601 8802 2852 0
2602 5239 783 0
2603 6669 1823 0
2604 7773 931 0
2605 7855 274 0
2606 3873 77 0
2607 1018 8396 0
2608 3162 5904 0
2609 7238 6497 0
2610 7989 1136 0
2611 6360 1860 0
2612 2102 8688 0
2613 3437 1554 0
2614 1210 2267 0
2615 5505 8456 0
2616 2138 4982 0
2617 9662 8715 0
2618 2985 6401 0
2619 4154 4155 0
2620 2641 9544 0
2621 7927 9806 0
2622 576 6338 0
2623 1554 9429 0
2624 2330 1954 0
2625 3040 6808 0
2626 1094 4257 0
2627 1195 3085 0
2628 2081 680 0
2629 1900 7833 0
2630 6775 1789 0
2631 1261 6824 0
2632 5740 7110 0
2633 1119 6374 0
2634 6498 8969 0
2635 4537 1306 0
2636 193 1504 0
2637 9692 5974 0
2638 5271 144 0
2639 6000 526 0
2640 9914 5735 0
2641 5129 6456 0
2642 4995 524 0
2643 3692 7001 0
2644 9660 886 0
2645 7823 3138 0
2646 4236 4327 0
2647 6797 8591 0
2648 6524 3614 0
2649 4677 3637 0
2650 1231 7740 0
2651 1987 308 0
2652 368 2741 0
2653 2035 8328 0
2654 1412 7688 0
2655 4947 5861 0
2656 3645 473 0
2657 5463 3276 0
2658 542 5881 0
2659 652 447 0
2660 8657 6909 0
2661 8973 3106 0
2662 1871 7974 0
2663 1066 9281 0
2664 8412 3898 0
2665 6846 734 0
2666 9218 1414 0
2667 7021 8238 0
2668 5763 5738 0
2669 4678 7252 0
2670 8746 1341 0
2671 3392 1436 0
2672 8384 2173 0
2673 5810 8961 0
2674 2757 5460 0
2675 5676 6070 0
2676 782 8050 0
2677 8001 9215 0
2678 3647 2664 0
2679 6371 5124 0
2680 7828 8225 0
2681 3970 3803 0
2682 9435 1938 0
2683 8774 8457 0
