16473 33065 54352 0
16474 70798 47672 0
16475 41387 98150 0
16476 88851 8647 0
16477 63232 67328 0
16478 40782 46019 0
16479 39703 81503 0
16480 87680 48368 0
16481 33228 74335 0
16482 34705 48732 0
16483 5835 98910 0
16484 31191 5852 0
16485 49999 34570 0
16486 58029 74991 0
16487 28560 91691 0
16488 96066 60326 0
16489 78877 2653 0
16490 64121 90365 0
16491 54276 4116 0
16492 74791 78749 0
16493 11167 49295 0
16494 71003 96219 0
16495 97044 98438 0
16496 65725 78611 0
16497 62914 14412 0
16498 47246 31234 0
16499 38639 90853 0
16500 22519 63754 0
16501 42100 31611 0
16502 13142 27659 0
16503 5813 23286 0
16504 40755 34011 0
16505 41647 43243 0
16506 46622 62948 0
16507 14762 57237 0
16508 89349 20551 0
16509 25562 28620 0
16510 28530 40000 0
16511 349 17858 0
16512 25156 59749 0
16513 93316 73674 0
16514 10284 4977 0
16515 28539 57047 0
16516 63008 57441 0
16517 69936 95987 0
16518 235 37285 0
16519 92673 89989 0
16520 60873 61482 0
16521 69746 93836 0
16522 4985 83208 0
16523 14295 41100 0
16524 62262 49321 0
16525 7845 55818 0
16526 78324 83930 0
16527 23809 15610 0
16528 34444 36319 0
16529 23287 42379 0
16530 99577 33945 0
16531 52972 58664 0
16532 46508 75723 0
16533 65389 19554 0
16534 52923 41615 0
16535 91141 1158 0
16536 63068 31552 0
16537 28215 84319 0
16538 51883 93469 0
16539 41230 51873 0
16540 9324 22242 0
16541 27273 65150 0
16542 63309 62932 0
16543 17068 30659 0
16544 39027 94429 0
16545 17257 36776 0
16546 82564 25951 0
16547 17820 3242 0
16548 49159 3045 0
16549 63865 72841 0
16550 54549 89804 0
16551 70826 99120 0
16552 56563 79336 0
16553 42277 56095 0
16554 95845 17998 0
16555 51511 67697 0
16556 58868 63419 0
16557 27151 12699 0
16558 35972 51573 0
16559 74546 60718 0
16560 61174 30903 0
16561 70267 36586 0
16562 68438 14279 0
16563 21883 99697 0
16564 21668 31400 0
16565 83009 6696 0
16566 45891 17371 0
16567 4022 5014 0
16568 7111 80718 0
16569 36341 34024 0
16570 7809 361 0
16571 66295 49386 0
16572 77779 60227 0
16573 23823 43404 0
16574 49580 86952 0
16575 13899 58695 0
16576 48220 99550 0
16577 55267 48393 0
16578 29035 87697 0
16579 73299 99964 0
16580 97703 36161 0
16581 93674 19292 0
16582 54543 79278 0
16583 60007 45442 0
16584 57754 79601 0
16585 44211 40814 0
16586 59391 23504 0
16587 25784 75148 0
16588 79469 62531 0
16589 69137 73968 0
16590 67708 19564 0
16591 92409 41569 0
16592 46399 31120 0
16593 92455 10879 0
16594 47535 96459 0
16595 38477 85318 0
16596 53181 28660 0
16597 87355 81653 0
16598 58029 31888 0
16599 78042 73674 0
16600 82587 92178 0
16601 49719 90315 0
16602 33292 68718 0
16603 11214 47083 0
16604 74210 91796 0
16605 42699 5819 0
16606 73768 61609 0
16607 97657 9141 0
16608 62892 80429 0
16609 55021 98743 0
16610 56898 84907 0
16611 62821 29214 0
16612 10918 64593 0
16613 16451 75842 0
16614 33941 74020 0
16615 61066 56723 0
16616 70815 40051 0
16617 62915 7873 0
16618 11168 58397 0
16619 45931 86939 0
16620 76921 34455 0
16621 47665 4290 0
16622 13830 97166 0
16623 30408 41289 0
16624 78731 47503 0
16625 38237 65106 0
16626 31889 29969 0
16627 25861 65721 0
16628 15043 70159 0
16629 61996 45915 0
16630 4574 75755 0
16631 15857 2017 0
16632 23957 53757 0
16633 68088 64071 0
16634 62048 30557 0
16635 70105 1278 0
16636 60033 83875 0
16637 99258 5758 0
16638 93128 93300 0
16639 54250 28962 0
16640 54265 45398 0
16641 73126 46832 0
16642 53191 29743 0
16643 79181 90428 0
16644 72052 57273 0
16645 41293 24435 0
16646 48574 40261 0
16647 54558 79757 0
16648 31055 44353 0
16649 76675 41722 0
16650 30944 44781 0
16651 63786 52522 0
16652 55138 43517 0
16653 14113 33412 0
16654 85675 88489 0
16655 5584 44599 0
16656 34842 92195 0
16657 16123 39341 0
16658 13115 22424 0
16659 51471 71476 0
16660 36617 81839 0
16661 67022 71333 0
16662 39992 44216 0
16663 64542 46687 0
16664 81691 96988 0
16665 77358 91163 0
16666 93292 17437 0
16667 73373 29541 0
16668 38297 93503 0
16669 56190 49919 0
16670 68407 48085 0
16671 83065 71662 0
16672 82859 84015 0
16673 93891 45802 0
16674 9165 89763 0
16675 51611 43480 0
16676 49639 44059 0
16677 29399 32106 0
16678 81128 3628 0
16679 13945 51635 0
16680 71625 79609 0
16681 81028 44300 0
16682 43628 60966 0
16683 36821 19736 0
16684 59811 30551 0
16685 49298 24695 0
16686 94969 36236 0
16687 38276 45620 0
16688 34498 93009 0
16689 74610 2914 0
16690 90495 84680 0
16691 43885 80589 0
16692 7492 64591 0
16693 62437 32281 0
16694 47497 34683 0
16695 44765 46296 0
16696 67999 80686 0
16697 78879 84603 0
16698 5923 61189 0
16699 3248 69249 0
16700 7391 26005 0
16701 77860 45273 0
16702 88718 45118 0
16703 47421 14177 0
16704 22335 11410 0
16705 73196 14545 0
16706 59753 53291 0
16707 30926 54808 0
16708 87431 96517 0
16709 38468 35793 0
16710 10528 36527 0
16711 10234 80555 0
16712 88380 10111 0
16713 69394 3288 0
16714 69016 38428 0
16715 91807 17354 0
16716 80720 19441 0
16717 66879 14833 0
16718 51525 6550 0
16719 77414 776 0
16720 63849 26377 0
16721 48753 33363 0
16722 68916 61285 0
16723 48068 64935 0
16724 51385 89555 0
16725 34308 78486 0
16726 4133 59254 0
16727 48511 14473 0
16728 94287 13797 0
16729 63506 9492 0
16730 14179 5696 0
16731 66115 18760 0
16732 1820 87761 0
16733 32018 3430 0
16734 66044 7288 0
16735 44413 31735 0
16736 16263 54963 0
16737 7989 38125 0
16738 85814 74942 0
16739 46374 53423 0
16740 84081 22785 0
16741 9450 72793 0
16742 13064 40823 0
16743 73764 958 0
16744 87204 17517 0
16745 49052 26142 0
16746 18187 83675 0
16747 11051 84088 0
16748 30112 93241 0
16749 17019 1254 0
16750 24970 39959 0
16751 50537 29773 0
16752 38332 36586 0
16753 6981 52859 0
16754 50449 73994 0
16755 79521 16999 0
16756 92913 43854 0
16757 35594 53028 0
16758 7628 67748 0
16759 77133 73052 0
16760 45939 20493 0
16761 84560 54350 0
16762 43069 46935 0
16763 38796 53409 0
16764 94870 19794 0
16765 23546 62260 0
16766 32853 3844 0
16767 80963 3080 0
16768 12785 48094 0
16769 76056 74120 0
16770 79234 22024 0
16771 19927 88095 0
16772 6785 63974 0
16773 27302 29634 0
16774 78891 24499 0
16775 77566 43860 0
16776 16102 40618 0
16777 94504 87330 0
16778 44245 43924 0
16779 99075 94578 0
16780 24601 68032 0
16781 86806 51636 0
16782 38116 98426 0
16783 44477 88276 0
16784 35040 58589 0
16785 90453 80634 0
16786 60043 27731 0
16787 74726 36778 0
16788 78087 94977 0
16789 24755 21489 0
16790 96532 72142 0
16791 4925 14235 0
16792 11200 18002 0
16793 29705 30070 0
16794 42891 80244 0
16795 66577 83742 0
16796 47486 42613 0
16797 83904 64135 0
16798 42653 38025 0
16799 41650 53388 0
16800 27752 46618 0
16801 38749 60957 0
16802 8290 24603 0
16803 9647 31931 0
16804 41465 95891 0
16805 93929 80397 0
16806 87722 85683 0
16807 22025 74220 0
16808 43609 40172 0
16809 25101 24505 0
16810 46999 40512 0
16811 80382 40278 0
16812 89031 40959 0
16813 88457 91553 0
16814 21485 74280 0
16815 11384 97828 0
16816 53282 55453 0
16817 65628 81292 0
16818 18013 7664 0
16819 77176 72166 0
16820 42889 99829 0
16821 78331 46098 0
16822 26225 65885 0
16823 23453 3993 0
16824 86845 99149 0
16825 2473 20596 0
16826 42131 79594 0
16827 46262 4789 0
16828 20409 22498 0
16829 32563 31688 0
16830 50293 57112 0
16831 98967 87658 0
16832 23064 79209 0
16833 18547 7638 0
16834 36205 78456 0
16835 61323 58894 0
16836 61911 66107 0
16837 3240 72779 0
16838 62627 30782 0
16839 62081 96210 0
16840 95729 10488 0
16841 8013 66901 0
16842 5164 41430 0
16843 93401 17335 0
16844 78018 40250 0
16845 98724 14703 0
16846 67186 1776 0
16847 91335 27596 0
16848 46887 65613 0
16849 45590 5636 0
16850 58022 51957 0
16851 36750 3187 0
16852 92281 40966 0
16853 4637 44584 0
16854 22021 21427 0
16855 96463 38703 0
16856 98823 33976 0
16857 67712 22478 0
16858 28982 60950 0
16859 44705 20426 0
16860 2253 23288 0
16861 46410 94887 0
16862 36323 86632 0
16863 45376 95031 0
16864 66735 26037 0
16865 23770 64554 0
16866 21745 48296 0
16867 66511 52414 0
16868 94456 4134 0
16869 20800 84828 0
16870 12301 94260 0
16871 28805 86418 0
16872 88986 67876 0
16873 38485 68955 0
16874 24327 32149 0
16875 13649 68461 0
16876 82540 24153 0
16877 59745 24256 0
16878 99518 75382 0
16879 16859 26962 0
16880 65909 21983 0
16881 13838 58822 0
16882 99990 78087 0
16883 36601 91485 0
16884 12533 25106 0
16885 80532 23785 0
16886 85400 87914 0
16887 25726 84977 0
16888 77399 8290 0
16889 92715 82542 0
16890 49142 82724 0
16891 95882 76233 0
16892 17821 75341 0
16893 88943 78401 0
16894 25669 3302 0
16895 20523 16388 0
16896 31372 39883 0
16897 50809 38393 0
16898 48605 48446 0
16899 98420 81546 0
16900 1447 8328 0
16901 94147 82225 0
16902 93870 97927 0
16903 11609 27247 0
16904 38409 63549 0
16905 42837 62504 0
16906 69107 9348 0
16907 79891 6799 0
16908 69793 10489 0
16909 91242 49484 0
16910 49992 17421 0
16911 24288 76547 0
16912 39361 40457 0
16913 88589 71122 0
16914 89489 67753 0
16915 59170 7065 0
16916 60226 26344 0
16917 25655 41052 0
16918 55148 20746 0
16919 28326 99181 0
16920 66461 15291 0
16921 39031 97954 0
16922 14670 17973 0
16923 87585 22325 0
16924 15618 51647 0
16925 35006 25752 0
16926 29782 38584 0
16927 78089 43291 0
16928 83107 83656 0
16929 60039 49437 0
16930 62317 61594 0
16931 70253 68751 0
16932 4879 81619 0
16933 39890 9482 0
16934 56394 88478 0
16935 7144 74862 0
16936 10688 81958 0
16937 91514 12192 0
16938 42233 797 0
16939 32157 78394 0
16940 18001 69680 0
16941 90048 57075 0
16942 14645 87057 0
16943 35970 41972 0
16944 87003 76289 0
16945 70599 33087 0
16946 47292 78292 0
16947 97551 26180 0
16948 81746 52434 0
16949 48165 46675 0
16950 54037 37030 0
16951 58533 92394 0
16952 97175 58790 0
16953 26073 46309 0
16954 76537 96571 0
16955 15683 81799 0
16956 49592 48666 0
16957 50939 73353 0
16958 26836 64006 0
16959 12540 48160 0
16960 38490 74647 0
16961 43019 2968 0
16962 67422 31940 0
16963 2979 93601 0
16964 10183 82878 0
16965 75903 3782 0
16966 20151 72554 0
16967 84645 31186 0
16968 86724 97010 0
16969 25074 421 0
16970 24348 28191 0
16971 68748 25930 0
16972 16026 99620 0
16973 20863 34452 0
16974 2444 87998 0
16975 96576 45692 0
16976 72642 44939 0
16977 56663 5971 0
16978 1262 33529 0
16979 61394 73126 0
16980 88707 43040 0
16981 18330 7417 0
16982 69763 79852 0
16983 23556 97483 0
16984 26264 62959 0
16985 82954 44266 0
16986 88045 89217 0
16987 33737 94842 0
16988 65661 12912 0
16989 97172 41579 0
16990 83398 15957 0
16991 31711 60296 0
16992 53241 47313 0
16993 7157 73433 0
16994 41538 58206 0
16995 85016 89218 0
16996 55568 52196 0
16997 29570 81041 0
16998 49280 10259 0
16999 75716 81088 0
17000 10639 29727 0
17001 42095 45614 0
17002 33896 46044 0
17003 94770 41344 0
17004 49407 73901 0
17005 46297 72316 0
17006 24789 25870 0
17007 97828 59721 0
17008 98772 51139 0
17009 22246 78534 0
17010 3308 14589 0
17011 81330 71605 0
17012 59946 17431 0
17013 60782 21007 0
17014 55936 70273 0
17015 37073 26104 0
17016 41622 21591 0
17017 97250 51655 0
17018 11792 99206 0
17019 10926 91797 0
17020 39938 17320 0
17021 46686 95763 0
17022 5041 32057 0
17023 27706 62813 0
17024 41652 5926 0
17025 43827 42503 0
17026 64010 61630 0
17027 65787 13561 0
17028 53827 47267 0
17029 37654 68481 0
17030 34127 93076 0
17031 46537 74179 0
17032 49374 14810 0
17033 60440 11229 0
17034 67205 64988 0
17035 85658 14720 0
17036 11758 239 0
17037 89512 49816 0
17038 29661 60191 0
17039 98562 38282 0
17040 18025 44224 0
17041 53798 62750 0
17042 79122 45003 0
17043 29583 15481 0
17044 83282 80324 0
17045 90307 79243 0
17046 34730 4306 0
17047 10416 23755 0
17048 66598 27843 0
17049 71148 4764 0
17050 51841 6775 0
17051 306 16892 0
17052 27598 89281 0
17053 97362 77244 0
17054 66871 50625 0
17055 52119 5684 0
17056 68150 66658 0
17057 88300 89794 0
17058 34972 89479 0
17059 66178 10542 0
17060 21026 96849 0
17061 9852 51212 0
17062 27987 42633 0
17063 63783 6914 0
17064 54357 24027 0
17065 96372 84018 0
17066 15002 19459 0
17067 88545 1112 0
17068 43878 65122 0
17069 29677 28425 0
17070 7909 72742 0
17071 22956 53708 0
17072 56077 36281 0
17073 34215 86744 0
17074 88891 87099 0
17075 42367 78512 0
17076 15665 55294 0
17077 81574 61654 0
17078 30916 68939 0
17079 82589 8562 0
17080 79971 52071 0
17081 93362 81506 0
17082 89221 14844 0
17083 94211 46366 0
17084 4069 22152 0
17085 45100 68551 0
17086 25305 86281 0
17087 50983 98513 0
17088 39424 93572 0
17089 74039 3980 0
17090 49701 86115 0
17091 93128 51263 0
17092 70154 10121 0
17093 45494 74346 0
17094 78240 63822 0
17095 82513 31760 0
17096 4717 23739 0
17097 99563 84546 0
17098 15682 2261 0
17099 52566 33999 0
17100 47012 50464 0
17101 41807 94087 0
17102 25942 18556 0
17103 94155 78152 0
17104 57966 28748 0
17105 41376 25472 0
17106 76474 49715 0
17107 21821 33995 0
17108 96368 10213 0
17109 20134 26307 0
17110 78570 24937 0
17111 85863 24468 0
17112 85795 40185 0
17113 62835 97742 0
17114 73807 20014 0
17115 30437 81643 0
17116 50944 66776 0
17117 98048 77163 0
17118 94031 56167 0
17119 52935 97498 0
17120 44251 76838 0
17121 68282 91891 0
17122 77735 967 0
17123 11023 65221 0
17124 59009 76626 0
17125 23815 43991 0
17126 19950 23396 0
17127 75797 23203 0
17128 67908 18556 0
17129 69378 55714 0
17130 79346 49287 0
17131 28068 4151 0
17132 83884 21776 0
17133 54505 4482 0
17134 97917 96214 0
17135 76648 48246 0
17136 53716 15132 0
17137 40421 45538 0
17138 21290 78300 0
17139 7451 95219 0
17140 63032 56680 0
17141 3097 68998 0
17142 22079 8924 0
17143 86561 86869 0
17144 34391 9908 0
17145 36316 6784 0
17146 31924 43761 0
17147 28206 96709 0
17148 48486 59348 0
17149 39135 75022 0
17150 14220 44319 0
17151 8068 63623 0
17152 43579 312 0
17153 3612 87211 0
17154 2392 71623 0
17155 32763 48541 0
17156 78255 3207 0
17157 33542 60927 0
17158 87111 68706 0
17159 13141 1504 0
17160 28404 26529 0
17161 3452 9363 0
17162 98408 89160 0
17163 36849 8715 0
17164 58505 84392 0
17165 55112 16589 0
17166 4458 90329 0
17167 16568 95854 0
17168 95716 13272 0
17169 59524 89496 0
17170 33753 82185 0
17171 35206 33715 0
17172 85067 80113 0
17173 44076 32558 0
17174 46608 18164 0
17175 22509 74817 0
17176 29531 87547 0
17177 94898 72861 0
17178 29816 94476 0
17179 39633 9123 0
17180 4579 12123 0
17181 70976 43026 0
17182 47619 6177 0
17183 62090 67941 0
17184 86665 92677 0
17185 99202 96788 0
17186 98260 71138 0
17187 41997 88441 0
17188 29418 29190 0
17189 65157 24482 0
17190 51954 82761 0
17191 30326 92596 0
17192 65551 45869 0
17193 88870 77217 0
17194 82063 37441 0
17195 85883 30854 0
17196 75249 351 0
17197 70866 9968 0
17198 75373 35520 0
17199 63149 48510 0
17200 78771 11506 0
17201 32464 21517 0
17202 17356 61328 0
17203 25792 13421 0
17204 63698 6343 0
17205 42703 38024 0
17206 16341 23547 0
17207 33608 19518 0
17208 15137 77716 0
17209 12444 15266 0
17210 93898 3322 0
17211 89000 85133 0
17212 4778 28512 0
17213 79074 6907 0
17214 45486 47917 0
17215 49018 71556 0
17216 39545 38301 0
17217 49258 68559 0
17218 38260 99203 0
17219 89062 48391 0
17220 79555 54436 0
17221 5649 46076 0
17222 1814 248 0
17223 13804 69983 0
17224 7877 33795 0
17225 38304 94806 0
17226 24792 5061 0
17227 19261 53637 0
17228 52224 8745 0
17229 29281 5160 0
17230 7112 91628 0
17231 31767 72680 0
17232 73175 81972 0
17233 46140 81108 0
17234 71012 61879 0
17235 31969 2286 0
17236 76297 57445 0
17237 82564 86901 0
17238 93417 14553 0
17239 76461 49438 0
17240 57291 4843 0
17241 42620 65831 0
17242 28109 83609 0
17243 20026 8630 0
17244 67288 56173 0
17245 13363 86416 0
17246 66908 51131 0
17247 17109 14539 0
17248 89623 89218 0
17249 92386 56394 0
17250 46194 10126 0
17251 50428 71358 0
17252 13451 12182 0
17253 30544 99109 0
17254 64913 52085 0
17255 56288 52564 0
17256 39498 66461 0
17257 4814 86675 0
17258 99117 61170 0
17259 13887 93417 0
17260 49978 60614 0
17261 7996 26299 0
17262 87908 50650 0
17263 14201 48842 0
17264 37875 30638 0
17265 4006 27278 0
17266 59240 36800 0
17267 87028 98677 0
17268 25558 38250 0
17269 77036 76139 0
17270 43751 91007 0
17271 45255 98913 0
17272 15553 79723 0
17273 73729 78789 0
17274 4229 81120 0
17275 11190 90038 0
17276 91132 39829 0
17277 56996 247 0
17278 70967 21893 0
17279 31808 18654 0
17280 15879 75555 0
17281 40313 91054 0
17282 33239 37577 0
17283 56100 9669 0
17284 83116 33264 0
17285 71225 83168 0
17286 41801 8898 0
17287 42934 37776 0
17288 60930 50683 0
17289 92780 26532 0
17290 66465 8009 0
17291 77804 36129 0
17292 61137 98423 0
17293 76884 75427 0
17294 45354 33291 0
17295 48816 18822 0
17296 99961 66381 0
17297 83921 35560 0
17298 78378 61342 0
17299 77263 99775 0
17300 81785 8768 0
17301 26847 88075 0
17302 87768 20743 0
17303 25580 80174 0
17304 75237 27207 0
17305 35540 37810 0
17306 39880 9771 0
17307 23968 28522 0
17308 68780 84612 0
17309 74779 47715 0
17310 94237 68865 0
17311 42308 60787 0
17312 82433 21281 0
17313 87450 51776 0
17314 82433 14558 0
17315 42905 11145 0
17316 33130 15931 0
17317 29651 81712 0
17318 48632 26911 0
17319 89531 1044 0
17320 44332 20063 0
17321 95993 266 0
17322 62935 10993 0
17323 22112 25537 0
17324 41305 98287 0
17325 72891 76103 0
17326 61926 86550 0
17327 14873 79659 0
17328 88372 71977 0
17329 38847 25729 0
17330 67354 52880 0
17331 94472 64202 0
17332 68831 56062 0
17333 19396 29255 0
17334 26051 4992 0
17335 79672 38262 0
17336 22735 12523 0
17337 2857 39211 0
17338 76047 16020 0
17339 30012 3013 0
17340 72511 37549 0
17341 14566 69561 0
17342 78180 88716 0
17343 80093 14902 0
17344 40465 51632 0
17345 76620 68934 0
17346 35154 7917 0
17347 81809 23481 0
17348 24106 72281 0
17349 27564 11437 0
17350 71672 30156 0
17351 99399 55901 0
17352 43065 31967 0
17353 75333 10692 0
17354 16094 17451 0
17355 54024 54917 0
17356 48032 33012 0
17357 13053 76917 0
17358 22284 88871 0
17359 52992 53932 0
17360 39941 98305 0
17361 84285 96177 0
17362 31954 89628 0
17363 50486 90970 0
17364 76309 56639 0
17365 64144 62075 0
17366 98542 57268 0
17367 96706 87247 0
17368 65990 2476 0
17369 566 85898 0
17370 79343 77493 0
17371 67407 75908 0
17372 2221 75847 0
17373 75995 22326 0
17374 68260 90472 0
17375 2071 32724 0
17376 91587 48890 0
17377 52930 91506 0
17378 62120 47863 0
17379 63924 86828 0
17380 34178 52043 0
17381 55354 65214 0
17382 59692 60631 0
17383 66610 49497 0
17384 70723 97079 0
17385 87590 99337 0
17386 72843 81606 0
17387 93509 56756 0
17388 97085 54497 0
17389 1741 74903 0
17390 66949 72201 0
17391 62487 15895 0
17392 86792 12063 0
17393 89141 29889 0
17394 28785 70867 0
17395 19890 8596 0
17396 34959 393 0
17397 90121 11824 0
17398 98762 2588 0
17399 72580 70421 0
17400 15184 35270 0
17401 29539 37438 0
17402 87150 36039 0
17403 65492 28157 0
17404 48688 50392 0
17405 11046 83717 0
17406 69159 19329 0
17407 44013 37906 0
17408 21547 19572 0
17409 28504 56928 0
17410 15115 50202 0
17411 16602 42401 0
17412 66135 23909 0
17413 25183 27617 0
17414 62713 35565 0
17415 75190 56830 0
17416 73296 17603 0
17417 11067 78713 0
17418 19220 14120 0
17419 76445 63676 0
17420 26779 7043 0
17421 55686 81164 0
17422 22747 65256 0
17423 30965 94736 0
17424 42574 87184 0
17425 43851 45563 0
17426 73229 70515 0
17427 29106 77487 0
17428 42414 53165 0
17429 15175 1303 0
17430 56493 13185 0
17431 53729 21150 0
17432 38447 16724 0
17433 1199 69339 0
17434 65492 63267 0
17435 37903 6445 0
17436 13250 77498 0
17437 640 52641 0
17438 68989 41115 0
17439 95306 80768 0
17440 72744 79296 0
17441 32462 15657 0
17442 4990 56830 0
17443 85202 47331 0
17444 69961 3351 0
17445 56638 71877 0
17446 55734 96857 0
17447 70695 80797 0
17448 44417 76698 0
17449 11889 18748 0
17450 11266 35725 0
17451 70493 10639 0
17452 90952 7743 0
17453 26031 88616 0
17454 6885 43871 0
17455 17707 56700 0
17456 7274 33109 0
17457 71889 64295 0
17458 75886 14737 0
17459 28744 95697 0
17460 59213 367 0
17461 44808 74846 0
17462 88054 60001 0
17463 6187 75066 0
17464 97692 43276 0
17465 14889 8176 0
17466 77946 53606 0
17467 64945 20554 0
17468 89002 52977 0
17469 19583 40295 0
17470 846 23854 0
17471 51533 42618 0
17472 2019 75387 0
17473 37747 98611 0
17474 49735 36609 0
17475 83126 27604 0
17476 86459 31430 0
17477 87724 16586 0
17478 63533 61174 0
17479 18801 17041 0
17480 24493 9623 0
17481 79762 51715 0
17482 17040 6435 0
17483 51955 91139 0
17484 31659 86387 0
17485 17614 95081 0
17486 98097 91535 0
17487 48578 50113 0
17488 28754 2415 0
17489 81830 42266 0
17490 22243 89945 0
17491 84107 74442 0
17492 57493 83441 0
17493 76029 29541 0
17494 97819 65006 0
17495 99800 52609 0
17496 75521 18543 0
17497 49969 28810 0
17498 20481 82700 0
17499 91320 34189 0
17500 66606 25735 0
17501 13946 47174 0
17502 22129 55869 0
17503 15105 78042 0
17504 23993 91829 0
17505 47226 98453 0
17506 7266 34274 0
17507 98603 5134 0
17508 30223 47456 0
17509 45872 44924 0
17510 26342 8687 0
17511 10440 1868 0
17512 64155 17207 0
17513 11179 20382 0
17514 49348 46827 0
17515 31691 51119 0
17516 75302 85054 0
17517 13131 29604 0
17518 48539 17191 0
17519 87798 25061 0
17520 65637 6154 0
17521 98539 36333 0
17522 46348 25849 0
17523 27544 61905 0
17524 572 73064 0
17525 91503 19086 0
17526 42184 3554 0
17527 49690 97104 0
17528 6869 70364 0
17529 51301 25096 0
17530 24504 13932 0
17531 17341 64398 0
17532 21904 72113 0
17533 19803 80592 0
17534 75267 13584 0
17535 52392 46881 0
17536 32729 62107 0
17537 99316 77675 0
17538 38324 550 0
17539 1953 19119 0
17540 53644 41789 0
17541 14621 47604 0
17542 85119 20814 0
17543 59101 45620 0
17544 85403 1304 0
17545 56889 80518 0
17546 75184 72964 0
17547 14926 51493 0
17548 10325 242 0
17549 95099 95849 0
17550 66456 92091 0
17551 62399 79821 0
17552 90348 64813 0
17553 5190 82034 0
17554 1829 73612 0
17555 75858 69648 0
17556 6152 6247 0
17557 49601 57323 0
17558 34171 20598 0
17559 77548 79034 0
17560 90210 70462 0
17561 23085 63740 0
17562 80284 59320 0
17563 38101 3468 0
17564 79464 95436 0
17565 51953 50409 0
17566 62027 3082 0
17567 68140 87046 0
17568 44001 7956 0
17569 22490 42452 0
17570 61943 76790 0
17571 61047 68872 0
17572 53637 79813 0
17573 43648 6637 0
17574 40028 44391 0
17575 60491 30595 0
17576 74436 27210 0
17577 96777 62825 0
17578 63219 36690 0
17579 3511 32531 0
17580 3598 92685 0
17581 10121 26956 0
17582 15511 27605 0
17583 56351 3893 0
17584 84104 2926 0
17585 56325 1082 0
17586 45393 45127 0
17587 43903 67365 0
17588 90910 53608 0
17589 97513 78528 0
17590 97998 84184 0
17591 7383 49818 0
17592 59641 78636 0
17593 72303 16406 0
17594 67218 54706 0
17595 94119 53690 0
17596 75794 6232 0
17597 8136 52448 0
17598 78823 90162 0
17599 57799 36870 0
17600 95188 22499 0
17601 85869 81612 0
17602 53381 9618 0
17603 29322 71560 0
17604 57403 46729 0
17605 61038 15849 0
17606 20379 7350 0
17607 86176 42777 0
17608 29549 26769 0
17609 8382 53910 0
17610 65131 77627 0
17611 28567 90054 0
17612 79145 51906 0
17613 1803 77589 0
17614 38312 98312 0
17615 38321 5840 0
17616 77751 1233 0
17617 66272 28294 0
17618 17580 62194 0
17619 7069 76297 0
17620 84451 85084 0
17621 38343 61309 0
17622 92578 82598 0
17623 70176 3980 0
17624 19033 9261 0
17625 69611 41099 0
17626 15481 44764 0
17627 89080 44355 0
17628 59543 25411 0
17629 16090 30383 0
17630 44664 37955 0
17631 40938 12691 0
17632 44272 4523 0
17633 81689 30719 0
17634 46902 17323 0
17635 6602 31304 0
17636 54989 60151 0
17637 68518 2354 0
17638 94130 39996 0
17639 90565 18152 0
17640 47392 54191 0
17641 14472 26849 0
17642 37287 39624 0
17643 59035 37278 0
17644 17017 71113 0
17645 33640 44789 0
17646 23588 24052 0
17647 69852 6435 0
17648 2492 50905 0
17649 28299 57127 0
17650 86660 46333 0
17651 39751 31156 0
17652 96490 55796 0
17653 59760 19218 0
17654 89444 1154 0
17655 57028 64289 0
17656 16846 47214 0
17657 53784 57322 0
17658 80766 30984 0
17659 11268 371 0
17660 66332 75576 0
17661 7957 13625 0
17662 73837 13786 0
17663 11761 95175 0
17664 82892 5982 0
17665 14723 7505 0
17666 4901 83255 0
17667 21036 74989 0
17668 50540 93650 0
17669 54212 2400 0
17670 831 34697 0
17671 49356 88325 0
17672 64357 34733 0
17673 71520 33294 0
17674 92809 95011 0
17675 11317 22083 0
17676 64115 20526 0
17677 54427 45991 0
17678 53538 99233 0
17679 10861 87189 0
17680 92810 50687 0
17681 28381 38332 0
17682 76144 19008 0
17683 19887 55460 0
17684 65455 49103 0
17685 72832 82030 0
17686 57940 71143 0
17687 93252 33065 0
17688 80501 33122 0
17689 63639 77937 0
17690 30368 78033 0
17691 40496 11690 0
17692 81150 89294 0
17693 29524 7893 0
17694 36493 32901 0
17695 7449 96657 0
17696 350 64340 0
17697 50958 79350 0
17698 67916 51869 0
17699 20212 173 0
17700 23611 89411 0
17701 69348 69584 0
17702 89854 67066 0
17703 22315 50959 0
17704 61745 99675 0
17705 78491 73539 0
17706 4947 9640 0
17707 35615 27434 0
17708 79882 26087 0
17709 42318 81034 0
17710 98649 12806 0
17711 50166 84041 0
17712 490 82037 0
17713 13026 2940 0
17714 95443 28243 0
17715 56440 79821 0
17716 36654 85997 0
17717 78872 45132 0
17718 786 72833 0
17719 37847 90701 0
17720 97990 45999 0
17721 31553 11522 0
17722 25154 91896 0
17723 74408 38190 0
17724 51124 70681 0
17725 43783 62947 0
17726 95271 20260 0
17727 53353 28963 0
17728 40551 66308 0
17729 86920 19844 0
17730 48545 61884 0
17731 23206 12676 0
17732 7535 36533 0
17733 65633 90968 0
17734 27663 80981 0
17735 69945 48904 0
17736 8189 96245 0
17737 44878 12738 0
17738 16063 51361 0
17739 49058 91284 0
17740 99370 58923 0
17741 73316 74394 0
17742 88118 46378 0
17743 38424 15685 0
17744 58777 75272 0
17745 27092 62010 0
17746 41309 29723 0
17747 9757 66684 0
