17332 7228 78292 0
17333 57560 84236 0
17334 76924 59945 0
17335 99061 65533 0
17336 89658 25926 0
17337 19429 33558 0
17338 68339 57627 0
17339 59629 65205 0
17340 40253 70085 0
17341 29079 98414 0
17342 67476 97041 0
17343 90094 36597 0
17344 22865 60150 0
17345 23065 26970 0
17346 20502 62575 0
17347 4935 72187 0
17348 12751 1069 0
17349 21866 41526 0
17350 81530 44022 0
17351 28979 87182 0
17352 58047 22386 0
17353 64733 40748 0
17354 12938 47146 0
17355 3114 69067 0
17356 2439 94321 0
17357 90335 92818 0
17358 18775 89032 0
17359 95298 8396 0
17360 88358 71818 0
17361 94958 84829 0
17362 99283 52383 0
17363 33480 92020 0
17364 38017 29652 0
17365 41213 9467 0
17366 89235 41244 0
17367 53284 65539 0
17368 10152 65999 0
17369 5346 43105 0
17370 48584 35519 0
17371 63787 26581 0
17372 46325 88874 0
17373 46142 92726 0
17374 21600 9115 0
17375 13580 62323 0
17376 34166 95430 0
17377 64624 98132 0
17378 18256 69859 0
17379 7971 76156 0
17380 70833 87015 0
17381 28071 50499 0
17382 9970 1197 0
17383 71877 58931 0
17384 1930 96105 0
17385 88767 84087 0
17386 15216 36026 0
17387 83502 89741 0
17388 37319 32538 0
17389 58936 92200 0
17390 48929 49889 0
17391 79472 28830 0
17392 4803 87096 0
17393 70141 56047 0
17394 17021 30311 0
17395 20692 38921 0
17396 71249 92484 0
17397 6970 25743 0
17398 73517 96637 0
17399 12837 13541 0
17400 39689 52944 0
17401 86175 93771 0
17402 71984 11488 0
17403 23935 11410 0
17404 84993 42359 0
17405 7973 36965 0
17406 18924 30220 0
17407 75838 35743 0
17408 78737 91822 0
17409 15952 52219 0
17410 51113 77974 0
17411 60558 53384 0
17412 83120 30648 0
17413 32198 76237 0
17414 30667 52968 0
17415 59201 73511 0
17416 8634 81544 0
17417 19095 83015 0
17418 62933 53734 0
17419 7975 5610 0
17420 31097 90600 0
17421 39351 86174 0
17422 72184 20376 0
17423 181 9566 0
17424 57439 71697 0
17425 70950 52741 0
17426 77567 44186 0
17427 44613 1932 0
17428 22047 73794 0
17429 95887 58406 0
17430 51025 25262 0
17431 45933 45307 0
17432 5937 95773 0
17433 35585 10491 0
17434 23185 55149 0
17435 22843 98370 0
17436 62990 16197 0
17437 49061 48949 0
17438 2764 36630 0
17439 91709 75186 0
17440 83997 71149 0
17441 88735 78579 0
17442 67382 7661 0
17443 29531 93158 0
17444 92164 82839 0
17445 50927 72764 0
17446 41923 13837 0
17447 28458 24587 0
17448 5128 66103 0
17449 42677 7799 0
17450 31693 22335 0
17451 35231 98790 0
17452 26229 13775 0
17453 84139 26301 0
17454 12566 6768 0
17455 72588 9937 0
17456 81992 59420 0
17457 53416 84657 0
17458 77217 20888 0
17459 29522 91630 0
17460 3821 69361 0
17461 91267 89934 0
17462 54792 3349 0
17463 80161 45299 0
17464 76937 97007 0
17465 21047 31421 0
17466 27884 46394 0
17467 63625 54300 0
17468 79575 39602 0
17469 62331 68602 0
17470 32147 92349 0
17471 98135 19586 0
17472 93618 70177 0
17473 27389 15520 0
17474 37496 85468 0
17475 90927 86436 0
17476 73474 57949 0
17477 42512 55593 0
17478 12495 68301 0
17479 26157 6903 0
17480 65666 51904 0
17481 12006 46514 0
17482 89870 62540 0
17483 63734 29115 0
17484 9289 52839 0
17485 11384 87099 0
17486 84745 16025 0
17487 23065 38366 0
17488 73682 14898 0
17489 26597 47590 0
17490 80036 20659 0
17491 15634 34430 0
17492 45327 98912 0
17493 87310 54045 0
17494 63154 92712 0
17495 78617 24622 0
17496 59791 58202 0
17497 75343 6118 0
17498 31082 96719 0
17499 91323 22546 0
17500 83291 97347 0
17501 55474 66452 0
17502 37480 32412 0
17503 93388 22742 0
17504 92847 99277 0
17505 24134 60855 0
17506 51196 38711 0
17507 34754 70683 0
17508 55353 81953 0
17509 18343 64713 0
17510 45431 58015 0
17511 30569 72526 0
17512 25728 86712 0
17513 73532 57839 0
17514 79593 50573 0
17515 33693 63481 0
17516 81607 30031 0
17517 70677 50476 0
17518 81296 44535 0
17519 85191 31616 0
17520 46298 24512 0
17521 28420 52081 0
17522 83306 51826 0
17523 21157 55401 0
17524 3731 27239 0
17525 11639 86326 0
17526 69350 33177 0
17527 6907 45032 0
17528 22399 17558 0
17529 59444 71848 0
17530 14692 50567 0
17531 97002 36553 0
17532 35996 70920 0
17533 38635 50467 0
17534 40016 65430 0
17535 26392 19260 0
17536 29940 14624 0
17537 59023 59278 0
17538 36067 24607 0
17539 20437 60411 0
17540 99236 97512 0
17541 56021 30420 0
17542 33416 19664 0
17543 69713 38479 0
17544 47626 38628 0
17545 19886 53722 0
17546 61266 1223 0
17547 21807 3588 0
17548 85848 44571 0
17549 51426 47656 0
17550 92699 44400 0
17551 68207 39577 0
17552 5578 11444 0
17553 61131 84959 0
17554 94930 54228 0
17555 57966 64635 0
17556 99044 32352 0
17557 29359 92617 0
17558 37903 60649 0
17559 3917 15442 0
17560 75537 22944 0
17561 49087 24321 0
17562 28420 3095 0
17563 91779 87836 0
17564 39973 13982 0
17565 72845 47948 0
17566 61684 45952 0
17567 47050 94297 0
17568 27102 76025 0
17569 41299 62046 0
17570 17131 42863 0
17571 36745 71382 0
17572 28836 10377 0
17573 28835 84794 0
17574 62805 53985 0
17575 32027 28572 0
17576 43635 16452 0
17577 95262 76845 0
17578 82 60887 0
17579 8870 89205 0
17580 51886 69786 0
17581 78571 1883 0
17582 37070 57967 0
17583 41195 89050 0
17584 66140 97322 0
17585 27363 16300 0
17586 50545 52209 0
17587 34750 41630 0
17588 581 7336 0
17589 33432 91883 0
17590 23555 55513 0
17591 24761 29377 0
17592 68299 41650 0
17593 72320 32770 0
17594 62018 3571 0
17595 14809 86905 0
17596 38480 4435 0
17597 40417 37555 0
17598 45076 72879 0
17599 73051 53533 0
17600 72890 47574 0
17601 76144 84813 0
17602 8850 91634 0
17603 20411 16030 0
17604 95711 65995 0
17605 52392 1496 0
17606 30706 97649 0
17607 16966 91460 0
17608 45264 20361 0
17609 88843 43035 0
17610 70490 32426 0
17611 16026 95433 0
17612 41335 52645 0
17613 32251 38048 0
17614 46880 35715 0
17615 55054 3838 0
17616 76341 73902 0
17617 76610 71282 0
17618 64341 11807 0
17619 52088 42121 0
17620 39756 92215 0
17621 13855 91826 0
17622 86089 83480 0
17623 36240 26220 0
17624 46192 63438 0
17625 5373 46912 0
17626 19011 71917 0
17627 90565 84322 0
17628 23457 95896 0
17629 10813 20065 0
17630 54851 9084 0
17631 90245 93073 0
17632 15613 1619 0
17633 95781 53333 0
17634 52255 15825 0
17635 837 70257 0
17636 97935 98551 0
17637 26397 57203 0
17638 97944 48749 0
17639 48668 52893 0
17640 32835 99397 0
17641 18482 12275 0
17642 3915 92472 0
17643 57119 10824 0
17644 80366 91358 0
17645 61753 84431 0
17646 10964 2170 0
17647 49027 35524 0
17648 30034 69785 0
17649 20414 65145 0
17650 39112 94033 0
17651 64549 880 0
17652 87909 62795 0
17653 94497 3472 0
17654 48068 52206 0
17655 70353 26626 0
17656 65260 59589 0
17657 99227 11031 0
17658 20893 41358 0
17659 49721 2771 0
17660 20056 23596 0
17661 75357 94066 0
17662 57924 46766 0
17663 16850 64648 0
17664 2387 11616 0
17665 24231 17357 0
17666 58938 75078 0
17667 82556 48172 0
17668 96739 35019 0
17669 91711 77208 0
17670 47320 27870 0
17671 85258 93299 0
17672 74080 52896 0
17673 11148 51638 0
17674 51187 23959 0
17675 65636 99853 0
17676 90237 83113 0
17677 55887 61729 0
17678 98339 93973 0
17679 33909 63348 0
17680 53112 20230 0
17681 23580 12249 0
17682 93730 54493 0
17683 90603 69237 0
17684 95070 92640 0
17685 48853 13919 0
17686 19683 77748 0
17687 35681 80928 0
17688 95531 86489 0
17689 20985 94344 0
17690 60321 92698 0
17691 97173 94784 0
17692 24551 95284 0
17693 42506 57980 0
17694 89478 78287 0
17695 18889 17375 0
17696 78990 25072 0
17697 70984 62030 0
17698 58367 82459 0
17699 80319 49112 0
17700 39724 79379 0
17701 60936 63295 0
17702 75844 62713 0
17703 47240 90872 0
17704 69795 3091 0
17705 73533 13276 0
17706 54273 13283 0
17707 13741 41066 0
17708 47342 38090 0
17709 31365 36808 0
17710 89727 47759 0
17711 20393 54995 0
17712 68671 27115 0
17713 71170 59587 0
17714 30623 62727 0
17715 36204 60639 0
17716 46023 8342 0
17717 54851 436 0
17718 31477 25589 0
17719 86946 96271 0
17720 96689 49829 0
17721 70034 1587 0
17722 74170 90295 0
17723 32230 74872 0
17724 93509 65847 0
17725 12258 56283 0
17726 65078 21967 0
17727 1073 40087 0
17728 94391 82200 0
17729 93307 55601 0
17730 5503 49887 0
17731 60699 22982 0
17732 62841 53208 0
17733 62817 50718 0
17734 34538 7794 0
17735 49306 7361 0
17736 58065 95339 0
17737 39962 8475 0
17738 6355 15680 0
17739 32227 31692 0
17740 31296 99752 0
17741 54477 44771 0
17742 89186 55156 0
17743 62608 38767 0
17744 98939 962 0
17745 67048 33999 0
17746 25583 72577 0
17747 78272 16373 0
17748 25408 8189 0
17749 68236 92262 0
17750 76653 90526 0
17751 69940 75337 0
17752 81700 60181 0
17753 9969 35369 0
17754 26949 8303 0
17755 55896 15923 0
17756 34868 78317 0
17757 14946 40246 0
17758 93417 42773 0
17759 1992 75029 0
17760 48095 34584 0
17761 67800 99607 0
17762 79899 82590 0
17763 70035 48533 0
17764 2181 10737 0
17765 39765 31075 0
17766 70735 81956 0
17767 6431 51364 0
17768 49392 67181 0
17769 16078 36660 0
17770 86476 23665 0
17771 9859 32231 0
17772 67153 80411 0
17773 49551 60265 0
17774 84687 58543 0
17775 23069 12431 0
17776 31269 58637 0
17777 97743 76575 0
17778 95260 72330 0
17779 85124 11193 0
17780 63303 46945 0
17781 69084 39230 0
17782 9073 74248 0
17783 3779 53473 0
17784 32651 14693 0
17785 27684 42039 0
17786 39500 26636 0
17787 53718 2846 0
17788 49894 73837 0
17789 35848 15644 0
17790 6923 95594 0
17791 57876 71132 0
17792 7179 44035 0
17793 48042 8208 0
17794 75787 95614 0
17795 18034 52878 0
17796 93992 11400 0
17797 86778 23718 0
17798 71388 54862 0
17799 22849 36541 0
17800 17734 92992 0
17801 14075 77729 0
17802 97623 55312 0
17803 61871 50261 0
17804 17823 82199 0
17805 25972 52213 0
17806 50611 45543 0
17807 92576 40708 0
17808 13751 78105 0
17809 90348 98214 0
17810 10993 62343 0
17811 98157 2293 0
17812 47826 37340 0
17813 19744 24931 0
17814 82850 1317 0
17815 50059 28908 0
17816 78069 75988 0
17817 79174 26643 0
17818 17973 19525 0
17819 15620 27423 0
17820 43115 88561 0
17821 74805 82098 0
17822 25715 46500 0
17823 5439 4873 0
17824 38569 98331 0
17825 46170 40302 0
17826 48099 20642 0
17827 22022 81478 0
17828 97962 904 0
17829 7508 36190 0
17830 23319 28207 0
17831 34933 12736 0
17832 96920 41288 0
17833 12597 54786 0
17834 19011 85676 0
17835 36384 55369 0
17836 29846 16315 0
17837 28724 94711 0
17838 81972 951 0
17839 21848 2236 0
17840 62368 93532 0
17841 54235 45170 0
17842 90045 25952 0
17843 38577 91061 0
17844 84861 29329 0
17845 72824 3362 0
17846 2590 81133 0
17847 93622 75792 0
17848 80837 68019 0
17849 60809 4908 0
17850 66315 32436 0
17851 21562 52429 0
17852 55997 22052 0
17853 61187 13800 0
17854 65165 63901 0
17855 7714 16036 0
17856 51140 92523 0
17857 55815 57820 0
17858 54930 81315 0
17859 23575 32135 0
17860 58463 31273 0
17861 16932 39219 0
17862 37409 66513 0
17863 63031 68995 0
17864 22872 76610 0
17865 58695 43477 0
17866 54074 21726 0
17867 53315 13634 0
17868 17507 17023 0
17869 13021 52037 0
17870 2090 40852 0
17871 83385 97939 0
17872 57385 76407 0
17873 67690 15715 0
17874 87062 57093 0
17875 42068 43100 0
17876 898 77414 0
17877 98756 60131 0
17878 83727 17282 0
17879 55218 21212 0
17880 94159 6242 0
17881 11238 10553 0
17882 78133 67129 0
17883 86158 50805 0
17884 26424 46510 0
17885 50228 20330 0
17886 95927 21658 0
17887 89011 17848 0
17888 76481 52432 0
17889 3930 25414 0
17890 49933 76865 0
17891 39611 61698 0
17892 86551 72829 0
17893 95758 68299 0
17894 72149 54853 0
17895 16678 18178 0
17896 67353 70290 0
17897 3178 20414 0
17898 69494 46169 0
17899 52967 11059 0
17900 48292 24866 0
17901 3954 58950 0
17902 35489 84841 0
17903 98938 43785 0
17904 51994 79321 0
17905 44645 41887 0
17906 39694 24927 0
17907 98226 23239 0
17908 98259 21922 0
17909 74265 19544 0
17910 66354 96609 0
17911 32791 1653 0
17912 18023 68333 0
17913 9000 20111 0
17914 67763 84585 0
17915 63837 11285 0
17916 84993 26459 0
17917 91296 11906 0
17918 94437 15963 0
17919 27374 64126 0
17920 2326 96471 0
17921 70198 9261 0
17922 68756 8377 0
17923 11412 7939 0
17924 82015 9825 0
17925 99124 80101 0
17926 38165 21937 0
17927 34570 43163 0
17928 90946 4067 0
17929 80125 28903 0
17930 79936 67053 0
17931 48773 82704 0
17932 31464 41491 0
17933 32802 21157 0
17934 47935 41628 0
17935 54512 77985 0
17936 46325 38462 0
17937 9905 13515 0
17938 25569 82682 0
17939 48811 98460 0
17940 39401 59805 0
17941 17313 44219 0
17942 98436 40268 0
17943 40104 15630 0
17944 6732 41762 0
17945 7038 48585 0
17946 73166 10615 0
17947 10003 68112 0
17948 38123 78523 0
17949 27101 25930 0
17950 53192 30708 0
17951 15044 31877 0
17952 41132 80093 0
17953 37028 98482 0
17954 20404 18285 0
17955 6570 98873 0
17956 8385 3528 0
17957 50656 53963 0
17958 73125 22873 0
17959 80813 96068 0
17960 9361 70698 0
17961 81659 54147 0
17962 23412 83414 0
17963 5073 14172 0
17964 94969 58429 0
17965 99308 89670 0
17966 92854 65431 0
17967 24352 56520 0
17968 74997 53671 0
17969 29863 21150 0
17970 50200 87886 0
17971 6740 17919 0
17972 9875 33122 0
17973 22580 37909 0
17974 94250 92396 0
17975 71484 83582 0
17976 45170 95928 0
17977 69129 73516 0
17978 42156 21773 0
17979 90526 72032 0
17980 91058 45166 0
17981 13686 40748 0
17982 44480 87515 0
17983 96021 52850 0
17984 96619 46733 0
17985 59401 20768 0
17986 18024 54539 0
17987 45069 73269 0
17988 52322 32984 0
17989 91547 4849 0
17990 44829 80869 0
17991 2524 17198 0
17992 86867 19597 0
17993 50517 88476 0
17994 92450 16136 0
17995 43771 68455 0
17996 5604 48125 0
17997 17506 17320 0
17998 83888 22761 0
17999 10418 56298 0
18000 38640 58373 0
18001 25935 93855 0
18002 87190 33414 0
18003 93012 50745 0
18004 80318 93039 0
18005 14749 78442 0
18006 31724 88865 0
18007 1030 65682 0
18008 6035 53180 0
18009 45349 47270 0
18010 14511 21962 0
18011 97541 17154 0
18012 30574 89409 0
18013 7889 32262 0
18014 72276 4835 0
18015 48327 4120 0
18016 82181 40240 0
18017 73280 65328 0
18018 27767 41860 0
18019 59146 14336 0
18020 46945 48532 0
18021 45919 97627 0
18022 17928 98057 0
18023 84029 82872 0
18024 54018 85700 0
18025 15709 62866 0
18026 51737 78099 0
18027 27545 82162 0
18028 29112 49471 0
18029 6618 15161 0
18030 94940 60836 0
18031 16729 73222 0
18032 25891 27421 0
18033 86652 77011 0
18034 69150 25032 0
18035 64266 46545 0
18036 75584 32160 0
18037 66743 27460 0
18038 92201 54843 0
18039 39124 1147 0
18040 4148 73354 0
18041 57567 8308 0
18042 72971 51000 0
18043 22990 88273 0
18044 66692 29522 0
18045 74699 52735 0
18046 35375 63450 0
18047 18967 45314 0
18048 18683 31730 0
18049 9039 85070 0
18050 17309 50935 0
18051 35826 46034 0
18052 35072 5597 0
18053 18783 69580 0
18054 91300 67949 0
18055 24307 64376 0
18056 31840 9074 0
18057 33915 12295 0
18058 24300 97146 0
18059 86256 24651 0
18060 50071 46279 0
18061 22873 96960 0
18062 13317 92541 0
18063 77746 40157 0
18064 3673 99016 0
18065 27844 75098 0
18066 31937 76376 0
18067 93440 49970 0
18068 72566 67306 0
18069 3113 87581 0
18070 9343 3536 0
18071 45166 70718 0
18072 91473 3903 0
18073 53531 78754 0
18074 14913 96381 0
18075 95223 51779 0
18076 36421 15963 0
18077 19113 88952 0
18078 52699 2000 0
18079 74266 37857 0
18080 34688 87724 0
18081 20914 20826 0
18082 21807 2297 0
18083 15056 58290 0
18084 34105 89657 0
18085 16529 7206 0
18086 84180 36174 0
18087 46569 73323 0
18088 38483 47695 0
18089 25117 85168 0
18090 37482 76527 0
18091 89062 90473 0
18092 35524 72815 0
18093 65908 44232 0
18094 10356 57579 0
18095 56454 31001 0
18096 78906 4344 0
18097 49761 73755 0
18098 36292 73798 0
18099 25571 41446 0
18100 82147 99065 0
18101 44532 81747 0
18102 18323 70695 0
18103 49512 32055 0
18104 31400 42085 0
18105 92814 5424 0
18106 38147 43838 0
18107 117 12070 0
18108 1686 24562 0
18109 83451 35846 0
18110 33103 89542 0
18111 61686 3177 0
18112 10493 1586 0
18113 35859 35518 0
18114 24066 80122 0
18115 9372 40312 0
18116 70097 38351 0
18117 42064 10802 0
18118 32774 96536 0
18119 28838 94539 0
18120 89728 74089 0
18121 40292 75793 0
18122 98313 93726 0
18123 78182 49995 0
18124 15081 4535 0
18125 51348 43478 0
18126 2093 17262 0
18127 15528 50267 0
18128 59898 57445 0
18129 9117 33037 0
18130 97613 14968 0
18131 69358 30824 0
18132 667 41733 0
18133 45527 13111 0
18134 35497 57177 0
18135 97586 35172 0
18136 13158 7337 0
18137 95882 67588 0
18138 5134 61298 0
18139 83411 23573 0
18140 4101 39210 0
18141 79393 25393 0
18142 7453 13072 0
18143 59214 69923 0
18144 14702 63397 0
18145 73221 60269 0
18146 29375 51746 0
18147 46483 69439 0
18148 9123 82402 0
18149 13394 19750 0
18150 80626 10478 0
18151 88490 82250 0
18152 61500 45515 0
18153 14115 42989 0
18154 10641 55947 0
18155 52739 65681 0
18156 78684 15143 0
18157 77880 8132 0
18158 30444 27436 0
18159 75395 41994 0
18160 43519 35168 0
18161 60532 9833 0
18162 26586 86991 0
18163 29787 75311 0
18164 88690 2359 0
18165 81673 62395 0
18166 46182 44027 0
18167 66183 57970 0
18168 87249 39600 0
18169 98737 937 0
18170 55017 40725 0
18171 63567 22465 0
18172 84196 81772 0
18173 84663 88605 0
18174 52781 85184 0
18175 93905 75586 0
18176 5420 12860 0
18177 81752 71837 0
18178 10451 60981 0
18179 82038 31391 0
18180 89652 40239 0
18181 70017 81800 0
18182 1014 58426 0
18183 67907 6945 0
18184 58634 13125 0
18185 52198 46273 0
18186 1740 87171 0
18187 92543 19819 0
18188 25926 62249 0
18189 91238 1651 0
18190 2149 14710 0
18191 16807 80310 0
18192 34487 17139 0
18193 5512 35769 0
18194 58844 83848 0
18195 13831 80262 0
18196 30930 72807 0
18197 68165 45829 0
18198 27070 11373 0
18199 10446 46347 0
18200 19430 61450 0
18201 21266 23203 0
18202 87435 13690 0
18203 91188 84904 0
18204 26255 58083 0
18205 72422 92871 0
18206 63673 54954 0
18207 50039 24632 0
18208 62142 13512 0
18209 3681 36118 0
18210 35971 93225 0
18211 73700 29491 0
18212 51859 93481 0
18213 85560 27038 0
18214 3652 1819 0
18215 22542 85489 0
18216 7835 92289 0
18217 21763 60040 0
18218 29934 88677 0
18219 1100 1996 0
18220 1563 16400 0
18221 23168 25401 0
18222 16651 10966 0
18223 69794 11553 0
18224 73307 65247 0
18225 93545 8680 0
18226 84466 93873 0
18227 298 48894 0
18228 52915 87428 0
18229 82521 34648 0
18230 741 20425 0
18231 51419 61278 0
18232 49599 63752 0
18233 57159 59031 0
18234 72853 46048 0
18235 99289 85065 0
18236 36573 73386 0
18237 39727 14948 0
18238 65032 8819 0
18239 70516 72834 0
18240 71952 12188 0
18241 88105 57656 0
18242 42297 34734 0
18243 88227 86957 0
18244 85132 39518 0
18245 76114 18999 0
18246 5171 81887 0
18247 44938 89559 0
18248 50171 84769 0
18249 46132 17530 0
18250 64585 25377 0
18251 35187 50420 0
18252 80633 63846 0
18253 57861 13550 0
18254 28412 11608 0
18255 90983 47818 0
18256 72571 86322 0
18257 10430 26755 0
18258 8950 77048 0
18259 69875 21235 0
18260 74849 2918 0
18261 66350 65737 0
18262 29681 40825 0
18263 20965 82906 0
18264 27944 24889 0
18265 32802 57908 0
18266 45491 48881 0
18267 89252 19038 0
18268 47754 80679 0
18269 78542 99974 0
18270 13697 54732 0
18271 88842 59848 0
18272 44839 88934 0
18273 55474 59372 0
18274 79217 46081 0
18275 56695 11873 0
18276 77119 93285 0
18277 17788 26680 0
18278 96653 89994 0
18279 65850 78936 0
18280 53265 20735 0
18281 98394 83830 0
18282 23777 31728 0
18283 14605 19900 0
18284 23149 37540 0
18285 7264 39161 0
18286 63328 74226 0
18287 28983 92998 0
18288 66283 1461 0
18289 13880 37252 0
18290 45567 48491 0
18291 98664 55709 0
18292 36344 21412 0
18293 89001 86582 0
18294 44633 22708 0
18295 77942 49320 0
18296 23643 78614 0
18297 42320 10388 0
18298 55445 52982 0
18299 39788 70357 0
18300 36031 35390 0
18301 85155 6196 0
18302 16676 65561 0
18303 32694 56599 0
18304 33455 21174 0
18305 34351 29536 0
18306 91469 85926 0
18307 31855 48029 0
18308 60214 43884 0
18309 77470 15296 0
18310 67218 32738 0
18311 45117 53811 0
18312 60129 99940 0
18313 10150 50769 0
18314 78135 12614 0
18315 37152 7992 0
18316 88853 28964 0
18317 2986 13893 0
18318 78897 58645 0
18319 63537 65693 0
18320 94804 50087 0
18321 88132 31914 0
18322 1507 96317 0
18323 84702 60885 0
18324 76227 55840 0
18325 16060 88196 0
18326 97582 9166 0
18327 82362 86177 0
18328 80004 87177 0
18329 30220 66548 0
18330 82361 57248 0
18331 29733 2740 0
18332 4319 42942 0
18333 23016 37548 0
18334 946 63104 0
18335 73767 43798 0
18336 38461 52688 0
18337 64586 22433 0
18338 60234 6768 0
18339 33415 68053 0
18340 1895 66772 0
18341 47713 9350 0
18342 56100 80974 0
18343 97986 2796 0
18344 38171 54186 0
18345 3469 19708 0
18346 97849 93004 0
18347 75364 75313 0
18348 62568 56744 0
18349 6839 26557 0
18350 47132 37287 0
18351 33571 38970 0
18352 93711 57576 0
18353 10975 33226 0
18354 51063 39071 0
18355 7593 65759 0
18356 85980 36172 0
18357 93349 36697 0
18358 91693 30819 0
18359 36979 57309 0
18360 77541 17986 0
18361 5826 7221 0
18362 34875 34196 0
18363 11525 87073 0
18364 740 50369 0
18365 43540 92140 0
18366 60581 12189 0
18367 60294 94839 0
18368 55201 71444 0
18369 35407 77442 0
18370 12370 89096 0
18371 52370 82645 0
18372 60967 71854 0
18373 34836 39685 0
18374 79536 65421 0
18375 93089 10197 0
18376 90942 78341 0
18377 70389 25482 0
18378 2864 19369 0
18379 19272 37520 0
18380 28469 24648 0
18381 20999 20597 0
18382 36095 28812 0
18383 77283 95789 0
18384 21947 95978 0
18385 36179 87437 0
18386 83666 84290 0
18387 40077 95993 0
18388 71051 69291 0
18389 49723 97162 0
18390 84930 42041 0
18391 11864 91332 0
18392 71489 29465 0
18393 19634 14039 0
18394 83872 64264 0
18395 94049 14363 0
18396 63502 5399 0
18397 39668 57109 0
18398 88178 76706 0
18399 3602 2487 0
18400 14995 16222 0
18401 48057 94057 0
18402 90327 69094 0
18403 34454 71061 0
18404 78777 87751 0
18405 87021 92286 0
18406 86786 96864 0
18407 18285 79561 0
18408 94357 36594 0
18409 3210 37652 0
18410 74503 9972 0
18411 52787 79334 0
18412 29131 74733 0
18413 32574 60569 0
18414 93170 67243 0
18415 80522 74691 0
18416 72604 76342 0
18417 80304 5475 0
18418 72040 38811 0
18419 58251 49500 0
18420 64693 1054 0
18421 35696 81565 0
18422 85116 40038 0
18423 67087 8517 0
18424 93606 35063 0
18425 30977 22927 0
18426 98485 28545 0
18427 76595 23749 0
18428 64890 13745 0
18429 20196 4044 0
18430 89326 7446 0
18431 6765 60161 0
18432 11650 37839 0
18433 25355 49112 0
18434 83805 56285 0
18435 12089 41154 0
18436 48501 56806 0
18437 79724 81558 0
18438 732 37003 0
18439 80288 30613 0
18440 5113 45851 0
18441 7186 29336 0
18442 9498 39484 0
18443 3591 74880 0
18444 69277 35956 0
18445 28368 55958 0
18446 2661 1274 0
18447 33559 42783 0
18448 76561 59819 0
18449 2515 49701 0
18450 82053 39524 0
18451 6745 40969 0
18452 48714 62626 0
18453 40723 18599 0
18454 40895 83611 0
18455 11208 67387 0
18456 9428 25036 0
18457 4212 8919 0
18458 61998 98772 0
18459 76028 70597 0
18460 80323 63385 0
18461 15631 54107 0
18462 67511 46503 0
18463 37696 89328 0
18464 13362 42232 0
18465 69890 40536 0
18466 48911 56805 0
18467 5099 12148 0
18468 5336 34775 0
18469 97926 85992 0
18470 37426 69197 0
18471 83398 67129 0
18472 53625 77368 0
18473 63158 53549 0
18474 29232 19603 0
18475 49825 23801 0
18476 71728 17611 0
18477 94534 86558 0
18478 72912 16846 0
18479 32007 50005 0
18480 26022 3406 0
18481 97041 36274 0
18482 24394 13919 0
18483 15552 96239 0
18484 54895 81367 0
18485 1334 48937 0
18486 44232 7853 0
18487 52094 15039 0
18488 3849 92205 0
18489 20396 45909 0
18490 75241 12714 0
18491 44360 59958 0
18492 54175 49870 0
18493 51406 93570 0
18494 27481 11849 0
18495 74448 24852 0
18496 70107 87817 0
18497 7421 99404 0
18498 30810 64669 0
18499 76231 48706 0
18500 12549 42455 0
18501 3513 68904 0
18502 58536 86962 0
18503 56289 87379 0
18504 10998 96075 0
18505 91132 76467 0
18506 90352 39193 0
18507 40728 3558 0
18508 64724 94977 0
18509 94638 49740 0
18510 90053 98508 0
18511 40061 45926 0
18512 30810 55230 0
18513 35058 10975 0
18514 65211 6359 0
18515 47352 92916 0
18516 68037 71130 0
18517 22416 30381 0
18518 30653 41002 0
18519 4430 58636 0
18520 56018 1469 0
18521 92465 43709 0
18522 86286 82464 0
18523 28745 1118 0
18524 94691 57991 0
18525 8127 10570 0
18526 69946 82725 0
18527 72931 71076 0
18528 54497 85170 0
18529 7912 81386 0
18530 29510 20451 0
18531 1791 84170 0
18532 56398 46964 0
18533 77534 62374 0
18534 54336 56761 0
18535 82590 55948 0
18536 91605 53200 0
18537 40105 72154 0
18538 70510 20910 0
18539 60799 89615 0
18540 19050 71026 0
18541 17456 18503 0
18542 86050 52052 0
18543 8101 73654 0
18544 94250 6588 0
18545 88738 82462 0
18546 96928 61859 0
18547 35203 79082 0
18548 93731 54271 0
18549 58808 21597 0
18550 56801 54096 0
18551 59459 54460 0
18552 10224 47045 0
18553 30851 18735 0
18554 89230 61240 0
18555 13345 7226 0
18556 14603 55235 0
18557 93172 22554 0
18558 4207 80460 0
18559 94838 76098 0
18560 78169 56009 0
18561 99974 4035 0
18562 66131 56279 0
18563 43018 68360 0
18564 95833 51444 0
18565 44869 47591 0
18566 6703 49877 0
18567 1401 26643 0
18568 12099 34708 0
18569 97992 44452 0
18570 75322 70845 0
18571 21833 73057 0
18572 56780 76194 0
18573 52641 43394 0
18574 13203 9772 0
18575 19547 5926 0
18576 21575 25127 0
18577 91769 76938 0
18578 67709 86402 0
18579 84517 82544 0
18580 78987 80709 0
18581 45952 3417 0
18582 80210 25020 0
18583 63517 84862 0
18584 60000 3175 0
18585 81428 91306 0
18586 59424 42643 0
18587 78508 96658 0
18588 1787 29894 0
18589 92824 55977 0
18590 92961 20402 0
18591 68848 86229 0
18592 62288 93842 0
18593 57409 39659 0
18594 70833 49779 0
18595 92009 60661 0
18596 49967 28723 0
18597 93166 69324 0
18598 95823 76616 0
18599 67941 45453 0
18600 52620 77691 0
18601 93518 55681 0
18602 27161 41687 0
18603 47538 5051 0
18604 57322 57482 0
18605 51552 6843 0
